01-12-2023 11:13:26.556 [main] INFO  c.e.t.TravelProjectApplication.logStarting - Starting TravelProjectApplication using Java 17.0.7 with PID 16756 (C:\Users\Алексей\IdeaProjects\Travel-Project\target\classes started by Алексей in C:\Users\Алексей\IdeaProjects\Travel-Project)
	at org.junit.jupiter.engine.descriptor.TestMethodTestDescriptor.invokeAfterEachCallbacks(TestMethodTestDescriptor.java:259)
	at org.junit.jupiter.engine.descriptor.TestMethodTestDescriptor.execute(TestMethodTestDescriptor.java:144)
	at org.junit.jupiter.engine.descriptor.TestMethodTestDescriptor.execute(TestMethodTestDescriptor.java:68)
	at org.junit.platform.engine.support.hierarchical.NodeTestTask.lambda$executeRecursively$6(NodeTestTask.java:151)
	at org.junit.platform.engine.support.hierarchical.ThrowableCollector.execute(ThrowableCollector.java:73)
	at org.junit.platform.engine.support.hierarchical.NodeTestTask.lambda$executeRecursively$8(NodeTestTask.java:141)
	at org.junit.platform.engine.support.hierarchical.Node.around(Node.java:137)
	at org.junit.platform.engine.support.hierarchical.NodeTestTask.lambda$executeRecursively$9(NodeTestTask.java:139)
	at org.junit.platform.engine.support.hierarchical.ThrowableCollector.execute(ThrowableCollector.java:73)
	at org.junit.platform.engine.support.hierarchical.NodeTestTask.executeRecursively(NodeTestTask.java:138)
	at org.junit.platform.engine.support.hierarchical.NodeTestTask.execute(NodeTestTask.java:95)
	at java.base/java.util.ArrayList.forEach(ArrayList.java:1511)
	at org.junit.platform.engine.support.hierarchical.SameThreadHierarchicalTestExecutorService.invokeAll(SameThreadHierarchicalTestExecutorService.java:41)
	at org.junit.platform.engine.support.hierarchical.NodeTestTask.lambda$executeRecursively$6(NodeTestTask.java:155)
	at org.junit.platform.engine.support.hierarchical.ThrowableCollector.execute(ThrowableCollector.java:73)
	at org.junit.platform.engine.support.hierarchical.NodeTestTask.lambda$executeRecursively$8(NodeTestTask.java:141)
	at org.junit.platform.engine.support.hierarchical.Node.around(Node.java:137)
	at org.junit.platform.engine.support.hierarchical.NodeTestTask.lambda$executeRecursively$9(NodeTestTask.java:139)
	at org.junit.platform.engine.support.hierarchical.ThrowableCollector.execute(ThrowableCollector.java:73)
	at org.junit.platform.engine.support.hierarchical.NodeTestTask.executeRecursively(NodeTestTask.java:138)
	at org.junit.platform.engine.support.hierarchical.NodeTestTask.execute(NodeTestTask.java:95)
	at java.base/java.util.ArrayList.forEach(ArrayList.java:1511)
	at org.junit.platform.engine.support.hierarchical.SameThreadHierarchicalTestExecutorService.invokeAll(SameThreadHierarchicalTestExecutorService.java:41)
	at org.junit.platform.engine.support.hierarchical.NodeTestTask.lambda$executeRecursively$6(NodeTestTask.java:155)
	at org.junit.platform.engine.support.hierarchical.ThrowableCollector.execute(ThrowableCollector.java:73)
	at org.junit.platform.engine.support.hierarchical.NodeTestTask.lambda$executeRecursively$8(NodeTestTask.java:141)
	at org.junit.platform.engine.support.hierarchical.Node.around(Node.java:137)
	at org.junit.platform.engine.support.hierarchical.NodeTestTask.lambda$executeRecursively$9(NodeTestTask.java:139)
	at org.junit.platform.engine.support.hierarchical.ThrowableCollector.execute(ThrowableCollector.java:73)
	at org.junit.platform.engine.support.hierarchical.NodeTestTask.executeRecursively(NodeTestTask.java:138)
	at org.junit.platform.engine.support.hierarchical.NodeTestTask.execute(NodeTestTask.java:95)
	at org.junit.platform.engine.support.hierarchical.SameThreadHierarchicalTestExecutorService.submit(SameThreadHierarchicalTestExecutorService.java:35)
	at org.junit.platform.engine.support.hierarchical.HierarchicalTestExecutor.execute(HierarchicalTestExecutor.java:57)
	at org.junit.platform.engine.support.hierarchical.HierarchicalTestEngine.execute(HierarchicalTestEngine.java:54)
	at org.junit.platform.launcher.core.EngineExecutionOrchestrator.execute(EngineExecutionOrchestrator.java:147)
	at org.junit.platform.launcher.core.EngineExecutionOrchestrator.execute(EngineExecutionOrchestrator.java:127)
	at org.junit.platform.launcher.core.EngineExecutionOrchestrator.execute(EngineExecutionOrchestrator.java:90)
	at org.junit.platform.launcher.core.EngineExecutionOrchestrator.lambda$execute$0(EngineExecutionOrchestrator.java:55)
	at org.junit.platform.launcher.core.EngineExecutionOrchestrator.withInterceptedStreams(EngineExecutionOrchestrator.java:102)
	at org.junit.platform.launcher.core.EngineExecutionOrchestrator.execute(EngineExecutionOrchestrator.java:54)
	at org.junit.platform.launcher.core.DefaultLauncher.execute(DefaultLauncher.java:114)
	at org.junit.platform.launcher.core.DefaultLauncher.execute(DefaultLauncher.java:86)
	at org.junit.platform.launcher.core.DefaultLauncherSession$DelegatingLauncher.execute(DefaultLauncherSession.java:86)
	at org.junit.platform.launcher.core.SessionPerRequestLauncher.execute(SessionPerRequestLauncher.java:53)
	at com.intellij.junit5.JUnit5IdeaTestRunner.startRunnerWithArgs(JUnit5IdeaTestRunner.java:57)
	at com.intellij.rt.junit.IdeaTestRunner$Repeater$1.execute(IdeaTestRunner.java:38)
	at com.intellij.rt.execution.junit.TestsRepeater.repeat(TestsRepeater.java:11)
	at com.intellij.rt.junit.IdeaTestRunner$Repeater.startRunnerWithArgs(IdeaTestRunner.java:35)
	at com.intellij.rt.junit.JUnitStarter.prepareStreamsAndStart(JUnitStarter.java:232)
	at com.intellij.rt.junit.JUnitStarter.main(JUnitStarter.java:55)
01-12-2023 14:06:55.825 [main] INFO  c.e.t.c.AttractionsControllerTest.logStarting - Starting AttractionsControllerTest using Java 17.0.7 with PID 15368 (started by Алексей in C:\Users\Алексей\IdeaProjects\Travel-Project)
01-12-2023 14:06:55.828 [main] INFO  c.e.t.c.AttractionsControllerTest.logStartupProfileInfo - No active profile set, falling back to 1 default profile: "default"
01-12-2023 14:06:57.618 [main] WARN  o.s.b.a.s.s.UserDetailsServiceAutoConfiguration.getOrDeducePassword - 

Using generated security password: e9097d97-daf9-42fc-8c6b-41b2b0599bfd

This generated password is for development use only. Your security configuration must be updated before running your application in production.

01-12-2023 14:06:57.784 [main] INFO  o.s.s.web.DefaultSecurityFilterChain.<init> - Will secure any request with [org.springframework.security.web.session.DisableEncodeUrlFilter@6210666c, org.springframework.security.web.context.request.async.WebAsyncManagerIntegrationFilter@1dca62c2, org.springframework.security.web.context.SecurityContextHolderFilter@4b32465, org.springframework.security.web.header.HeaderWriterFilter@1760e594, org.springframework.security.web.csrf.CsrfFilter@6728370a, org.springframework.security.web.authentication.logout.LogoutFilter@3d8d52be, org.springframework.security.web.authentication.UsernamePasswordAuthenticationFilter@4a122e68, org.springframework.security.web.authentication.ui.DefaultLoginPageGeneratingFilter@12aa381f, org.springframework.security.web.authentication.ui.DefaultLogoutPageGeneratingFilter@52657d5f, org.springframework.security.web.authentication.www.BasicAuthenticationFilter@5a82bc58, org.springframework.security.web.savedrequest.RequestCacheAwareFilter@66b6873f, org.springframework.security.web.servletapi.SecurityContextHolderAwareRequestFilter@70139a81, org.springframework.security.web.authentication.AnonymousAuthenticationFilter@43d3995f, org.springframework.security.web.access.ExceptionTranslationFilter@1179fc8c, org.springframework.security.web.access.intercept.AuthorizationFilter@4cb4c4cc]
01-12-2023 14:06:57.827 [main] INFO  o.s.b.t.m.w.SpringBootMockServletContext.log - Initializing Spring TestDispatcherServlet ''
01-12-2023 14:06:57.828 [main] INFO  o.s.t.w.s.TestDispatcherServlet.initServletBean - Initializing Servlet ''
01-12-2023 14:06:57.830 [main] INFO  o.s.t.w.s.TestDispatcherServlet.initServletBean - Completed initialization in 2 ms
01-12-2023 14:06:57.870 [main] INFO  c.e.t.c.AttractionsControllerTest.logStarted - Started AttractionsControllerTest in 2.507 seconds (process running for 5.162)
01-12-2023 14:06:58.032 [main] WARN  c.e.t.e.ExceptionResolver.exceptionHandlerMethod - org.mockito.exceptions.misusing.UnfinishedStubbingException: 
Unfinished stubbing detected here:
-> at com.example.travelproject.controller.AttractionsControllerTest.testGetAttractionsId(AttractionsControllerTest.java:78)

E.g. thenReturn() may be missing.
Examples of correct stubbing:
    when(mock.isOk()).thenReturn(true);
    when(mock.isOk()).thenThrow(exception);
    doThrow(exception).when(mock).someVoidMethod();
Hints:
 1. missing thenReturn()
 2. you are trying to stub a final method, which is not supported
 3. you are stubbing the behaviour of another mock inside before 'thenReturn' instruction is completed

01-12-2023 14:10:52.590 [main] INFO  c.e.t.c.AttractionsControllerTest.logStarting - Starting AttractionsControllerTest using Java 17.0.7 with PID 14564 (started by Алексей in C:\Users\Алексей\IdeaProjects\Travel-Project)
01-12-2023 14:10:52.595 [main] INFO  c.e.t.c.AttractionsControllerTest.logStartupProfileInfo - No active profile set, falling back to 1 default profile: "default"
01-12-2023 14:10:54.476 [main] WARN  o.s.b.a.s.s.UserDetailsServiceAutoConfiguration.getOrDeducePassword - 

Using generated security password: 82f9e986-febc-48f7-87f9-f74789ec5309

This generated password is for development use only. Your security configuration must be updated before running your application in production.

01-12-2023 14:10:54.663 [main] INFO  o.s.s.web.DefaultSecurityFilterChain.<init> - Will secure any request with [org.springframework.security.web.session.DisableEncodeUrlFilter@2211b44f, org.springframework.security.web.context.request.async.WebAsyncManagerIntegrationFilter@6c830ebd, org.springframework.security.web.context.SecurityContextHolderFilter@4fa5cc73, org.springframework.security.web.header.HeaderWriterFilter@146f3d22, org.springframework.security.web.csrf.CsrfFilter@55061418, org.springframework.security.web.authentication.logout.LogoutFilter@6a1d1467, org.springframework.security.web.authentication.UsernamePasswordAuthenticationFilter@1de85972, org.springframework.security.web.authentication.ui.DefaultLoginPageGeneratingFilter@14590fe2, org.springframework.security.web.authentication.ui.DefaultLogoutPageGeneratingFilter@15f519f7, org.springframework.security.web.authentication.www.BasicAuthenticationFilter@52657d5f, org.springframework.security.web.savedrequest.RequestCacheAwareFilter@70139a81, org.springframework.security.web.servletapi.SecurityContextHolderAwareRequestFilter@3c9e19de, org.springframework.security.web.authentication.AnonymousAuthenticationFilter@4a336377, org.springframework.security.web.access.ExceptionTranslationFilter@143413cd, org.springframework.security.web.access.intercept.AuthorizationFilter@46524ebe]
01-12-2023 14:10:54.703 [main] INFO  o.s.b.t.m.w.SpringBootMockServletContext.log - Initializing Spring TestDispatcherServlet ''
01-12-2023 14:10:54.704 [main] INFO  o.s.t.w.s.TestDispatcherServlet.initServletBean - Initializing Servlet ''
01-12-2023 14:10:54.707 [main] INFO  o.s.t.w.s.TestDispatcherServlet.initServletBean - Completed initialization in 2 ms
01-12-2023 14:10:54.747 [main] INFO  c.e.t.c.AttractionsControllerTest.logStarted - Started AttractionsControllerTest in 2.67 seconds (process running for 5.305)
01-12-2023 14:16:13.068 [main] INFO  c.e.t.c.AttractionsControllerTest.logStarting - Starting AttractionsControllerTest using Java 17.0.7 with PID 1916 (started by Алексей in C:\Users\Алексей\IdeaProjects\Travel-Project)
01-12-2023 14:16:13.071 [main] INFO  c.e.t.c.AttractionsControllerTest.logStartupProfileInfo - No active profile set, falling back to 1 default profile: "default"
01-12-2023 14:16:14.609 [main] WARN  o.s.b.a.s.s.UserDetailsServiceAutoConfiguration.getOrDeducePassword - 

Using generated security password: 8dcb243b-916e-427f-a13f-f50341aeebb1

This generated password is for development use only. Your security configuration must be updated before running your application in production.

01-12-2023 14:16:14.769 [main] INFO  o.s.s.web.DefaultSecurityFilterChain.<init> - Will secure any request with [org.springframework.security.web.session.DisableEncodeUrlFilter@5a82bc58, org.springframework.security.web.context.request.async.WebAsyncManagerIntegrationFilter@4aab7195, org.springframework.security.web.context.SecurityContextHolderFilter@4af70b83, org.springframework.security.web.header.HeaderWriterFilter@1179fc8c, org.springframework.security.web.csrf.CsrfFilter@38ef1a0a, org.springframework.security.web.authentication.logout.LogoutFilter@6b9a1205, org.springframework.security.web.authentication.UsernamePasswordAuthenticationFilter@72f3f14c, org.springframework.security.web.authentication.ui.DefaultLoginPageGeneratingFilter@503556cb, org.springframework.security.web.authentication.ui.DefaultLogoutPageGeneratingFilter@6210666c, org.springframework.security.web.authentication.www.BasicAuthenticationFilter@5cbe95b1, org.springframework.security.web.savedrequest.RequestCacheAwareFilter@4b32465, org.springframework.security.web.servletapi.SecurityContextHolderAwareRequestFilter@4fa5cc73, org.springframework.security.web.authentication.AnonymousAuthenticationFilter@1dca62c2, org.springframework.security.web.access.ExceptionTranslationFilter@6fbe4800, org.springframework.security.web.access.intercept.AuthorizationFilter@70cf7d1e]
01-12-2023 14:16:14.809 [main] INFO  o.s.b.t.m.w.SpringBootMockServletContext.log - Initializing Spring TestDispatcherServlet ''
01-12-2023 14:16:14.809 [main] INFO  o.s.t.w.s.TestDispatcherServlet.initServletBean - Initializing Servlet ''
01-12-2023 14:16:14.811 [main] INFO  o.s.t.w.s.TestDispatcherServlet.initServletBean - Completed initialization in 1 ms
01-12-2023 14:16:14.851 [main] INFO  c.e.t.c.AttractionsControllerTest.logStarted - Started AttractionsControllerTest in 2.272 seconds (process running for 5.015)
01-12-2023 14:23:36.879 [main] INFO  c.e.t.c.AttractionsControllerTest.logStarting - Starting AttractionsControllerTest using Java 17.0.7 with PID 5332 (started by Алексей in C:\Users\Алексей\IdeaProjects\Travel-Project)
01-12-2023 14:23:36.883 [main] INFO  c.e.t.c.AttractionsControllerTest.logStartupProfileInfo - No active profile set, falling back to 1 default profile: "default"
01-12-2023 14:23:38.653 [main] WARN  o.s.b.a.s.s.UserDetailsServiceAutoConfiguration.getOrDeducePassword - 

Using generated security password: 6d0f6d04-3ab4-4d50-b5e1-021bd42d52c3

This generated password is for development use only. Your security configuration must be updated before running your application in production.

01-12-2023 14:23:38.820 [main] INFO  o.s.s.web.DefaultSecurityFilterChain.<init> - Will secure any request with [org.springframework.security.web.session.DisableEncodeUrlFilter@1de85972, org.springframework.security.web.context.request.async.WebAsyncManagerIntegrationFilter@280ecc33, org.springframework.security.web.context.SecurityContextHolderFilter@498a4d62, org.springframework.security.web.header.HeaderWriterFilter@5a466dd, org.springframework.security.web.csrf.CsrfFilter@528e5e38, org.springframework.security.web.authentication.logout.LogoutFilter@f10d055, org.springframework.security.web.authentication.UsernamePasswordAuthenticationFilter@5f6a8efe, org.springframework.security.web.authentication.ui.DefaultLoginPageGeneratingFilter@52285a5f, org.springframework.security.web.authentication.ui.DefaultLogoutPageGeneratingFilter@57b1ec84, org.springframework.security.web.authentication.www.BasicAuthenticationFilter@2c2a7d53, org.springframework.security.web.savedrequest.RequestCacheAwareFilter@3f3c5ecd, org.springframework.security.web.servletapi.SecurityContextHolderAwareRequestFilter@4af70b83, org.springframework.security.web.authentication.AnonymousAuthenticationFilter@3c27f72, org.springframework.security.web.access.ExceptionTranslationFilter@101c15ad, org.springframework.security.web.access.intercept.AuthorizationFilter@645ba24a]
01-12-2023 14:23:38.860 [main] INFO  o.s.b.t.m.w.SpringBootMockServletContext.log - Initializing Spring TestDispatcherServlet ''
01-12-2023 14:23:38.861 [main] INFO  o.s.t.w.s.TestDispatcherServlet.initServletBean - Initializing Servlet ''
01-12-2023 14:23:38.863 [main] INFO  o.s.t.w.s.TestDispatcherServlet.initServletBean - Completed initialization in 2 ms
01-12-2023 14:23:38.907 [main] INFO  c.e.t.c.AttractionsControllerTest.logStarted - Started AttractionsControllerTest in 2.568 seconds (process running for 5.254)
01-12-2023 14:26:22.493 [main] INFO  c.e.t.c.AttractionsControllerTest.logStarting - Starting AttractionsControllerTest using Java 17.0.7 with PID 16688 (started by Алексей in C:\Users\Алексей\IdeaProjects\Travel-Project)
01-12-2023 14:26:22.500 [main] INFO  c.e.t.c.AttractionsControllerTest.logStartupProfileInfo - No active profile set, falling back to 1 default profile: "default"
01-12-2023 14:26:24.293 [main] WARN  o.s.b.a.s.s.UserDetailsServiceAutoConfiguration.getOrDeducePassword - 

Using generated security password: ab0441e7-5484-46f2-b1b0-c9ff26a7fc4b

This generated password is for development use only. Your security configuration must be updated before running your application in production.

01-12-2023 14:26:24.448 [main] INFO  o.s.s.web.DefaultSecurityFilterChain.<init> - Will secure any request with [org.springframework.security.web.session.DisableEncodeUrlFilter@70cf7d1e, org.springframework.security.web.context.request.async.WebAsyncManagerIntegrationFilter@72f3f14c, org.springframework.security.web.context.SecurityContextHolderFilter@1aeff8ca, org.springframework.security.web.header.HeaderWriterFilter@55061418, org.springframework.security.web.csrf.CsrfFilter@4269aad7, org.springframework.security.web.authentication.logout.LogoutFilter@57f0bfc3, org.springframework.security.web.authentication.UsernamePasswordAuthenticationFilter@b9b97ad, org.springframework.security.web.authentication.ui.DefaultLoginPageGeneratingFilter@a03529c, org.springframework.security.web.authentication.ui.DefaultLogoutPageGeneratingFilter@4cb4c4cc, org.springframework.security.web.authentication.www.BasicAuthenticationFilter@536da29c, org.springframework.security.web.savedrequest.RequestCacheAwareFilter@101c15ad, org.springframework.security.web.servletapi.SecurityContextHolderAwareRequestFilter@6e981e78, org.springframework.security.web.authentication.AnonymousAuthenticationFilter@4a122e68, org.springframework.security.web.access.ExceptionTranslationFilter@6ba0ee4a, org.springframework.security.web.access.intercept.AuthorizationFilter@2d801d8]
01-12-2023 14:26:24.488 [main] INFO  o.s.b.t.m.w.SpringBootMockServletContext.log - Initializing Spring TestDispatcherServlet ''
01-12-2023 14:26:24.488 [main] INFO  o.s.t.w.s.TestDispatcherServlet.initServletBean - Initializing Servlet ''
01-12-2023 14:26:24.490 [main] INFO  o.s.t.w.s.TestDispatcherServlet.initServletBean - Completed initialization in 1 ms
01-12-2023 14:26:24.536 [main] INFO  c.e.t.c.AttractionsControllerTest.logStarted - Started AttractionsControllerTest in 2.55 seconds (process running for 5.227)
01-12-2023 14:33:57.104 [main] INFO  c.e.t.c.AttractionsControllerTest.logStarting - Starting AttractionsControllerTest using Java 17.0.7 with PID 12264 (started by Алексей in C:\Users\Алексей\IdeaProjects\Travel-Project)
01-12-2023 14:33:57.109 [main] INFO  c.e.t.c.AttractionsControllerTest.logStartupProfileInfo - No active profile set, falling back to 1 default profile: "default"
01-12-2023 14:33:58.764 [main] WARN  o.s.b.a.s.s.UserDetailsServiceAutoConfiguration.getOrDeducePassword - 

Using generated security password: 27a51637-1ccc-4eb4-b022-dcf5575f7819

This generated password is for development use only. Your security configuration must be updated before running your application in production.

01-12-2023 14:33:58.924 [main] INFO  o.s.s.web.DefaultSecurityFilterChain.<init> - Will secure any request with [org.springframework.security.web.session.DisableEncodeUrlFilter@3c27f72, org.springframework.security.web.context.request.async.WebAsyncManagerIntegrationFilter@5cbe95b1, org.springframework.security.web.context.SecurityContextHolderFilter@1179fc8c, org.springframework.security.web.header.HeaderWriterFilter@498a4d62, org.springframework.security.web.csrf.CsrfFilter@4ae49387, org.springframework.security.web.authentication.logout.LogoutFilter@b9b97ad, org.springframework.security.web.authentication.UsernamePasswordAuthenticationFilter@536da29c, org.springframework.security.web.authentication.ui.DefaultLoginPageGeneratingFilter@70139a81, org.springframework.security.web.authentication.ui.DefaultLogoutPageGeneratingFilter@28fa541, org.springframework.security.web.authentication.www.BasicAuthenticationFilter@280ecc33, org.springframework.security.web.savedrequest.RequestCacheAwareFilter@1760e594, org.springframework.security.web.servletapi.SecurityContextHolderAwareRequestFilter@146f3d22, org.springframework.security.web.authentication.AnonymousAuthenticationFilter@5a82bc58, org.springframework.security.web.access.ExceptionTranslationFilter@1ed9d173, org.springframework.security.web.access.intercept.AuthorizationFilter@6a1d1467]
01-12-2023 14:33:58.958 [main] INFO  o.s.b.t.m.w.SpringBootMockServletContext.log - Initializing Spring TestDispatcherServlet ''
01-12-2023 14:33:58.959 [main] INFO  o.s.t.w.s.TestDispatcherServlet.initServletBean - Initializing Servlet ''
01-12-2023 14:33:58.961 [main] INFO  o.s.t.w.s.TestDispatcherServlet.initServletBean - Completed initialization in 2 ms
01-12-2023 14:33:58.998 [main] INFO  c.e.t.c.AttractionsControllerTest.logStarted - Started AttractionsControllerTest in 2.373 seconds (process running for 5.034)
01-12-2023 14:37:24.421 [main] INFO  c.e.t.c.AttractionsControllerTest.logStarting - Starting AttractionsControllerTest using Java 17.0.7 with PID 8384 (started by Алексей in C:\Users\Алексей\IdeaProjects\Travel-Project)
01-12-2023 14:37:24.423 [main] INFO  c.e.t.c.AttractionsControllerTest.logStartupProfileInfo - No active profile set, falling back to 1 default profile: "default"
01-12-2023 14:37:27.325 [main] WARN  o.s.b.a.s.s.UserDetailsServiceAutoConfiguration.getOrDeducePassword - 

Using generated security password: 14220070-ec71-473d-a9dd-6853830d683c

This generated password is for development use only. Your security configuration must be updated before running your application in production.

01-12-2023 14:37:27.474 [main] INFO  o.s.s.web.DefaultSecurityFilterChain.<init> - Will secure any request with [org.springframework.security.web.session.DisableEncodeUrlFilter@5db9f51f, org.springframework.security.web.context.request.async.WebAsyncManagerIntegrationFilter@534762ed, org.springframework.security.web.context.SecurityContextHolderFilter@1c6ac73c, org.springframework.security.web.header.HeaderWriterFilter@3f1158ee, org.springframework.security.web.csrf.CsrfFilter@68f776ee, org.springframework.security.web.authentication.logout.LogoutFilter@1d1cfe4, org.springframework.security.web.authentication.UsernamePasswordAuthenticationFilter@2a667f44, org.springframework.security.web.authentication.ui.DefaultLoginPageGeneratingFilter@2830315f, org.springframework.security.web.authentication.ui.DefaultLogoutPageGeneratingFilter@6c421123, org.springframework.security.web.authentication.www.BasicAuthenticationFilter@14656be5, org.springframework.security.web.savedrequest.RequestCacheAwareFilter@5341e71a, org.springframework.security.web.servletapi.SecurityContextHolderAwareRequestFilter@365bfc5f, org.springframework.security.web.authentication.AnonymousAuthenticationFilter@38e00b47, org.springframework.security.web.access.ExceptionTranslationFilter@2bc0b8c8, org.springframework.security.web.access.intercept.AuthorizationFilter@48b2dbc4]
01-12-2023 14:37:27.511 [main] INFO  o.s.b.t.m.w.SpringBootMockServletContext.log - Initializing Spring TestDispatcherServlet ''
01-12-2023 14:37:27.511 [main] INFO  o.s.t.w.s.TestDispatcherServlet.initServletBean - Initializing Servlet ''
01-12-2023 14:37:27.513 [main] INFO  o.s.t.w.s.TestDispatcherServlet.initServletBean - Completed initialization in 1 ms
01-12-2023 14:37:27.550 [main] INFO  c.e.t.c.AttractionsControllerTest.logStarted - Started AttractionsControllerTest in 3.618 seconds (process running for 5.108)
01-12-2023 14:39:51.593 [main] INFO  c.e.t.c.AttractionsControllerTest.logStarting - Starting AttractionsControllerTest using Java 17.0.7 with PID 15048 (started by Алексей in C:\Users\Алексей\IdeaProjects\Travel-Project)
01-12-2023 14:39:51.596 [main] INFO  c.e.t.c.AttractionsControllerTest.logStartupProfileInfo - No active profile set, falling back to 1 default profile: "default"
01-12-2023 14:39:54.563 [main] WARN  o.s.b.a.s.s.UserDetailsServiceAutoConfiguration.getOrDeducePassword - 

Using generated security password: 297fccae-93ae-4b45-a46f-5c70c33a34ea

This generated password is for development use only. Your security configuration must be updated before running your application in production.

01-12-2023 14:39:54.746 [main] INFO  o.s.s.web.DefaultSecurityFilterChain.<init> - Will secure any request with [org.springframework.security.web.session.DisableEncodeUrlFilter@6233c6c2, org.springframework.security.web.context.request.async.WebAsyncManagerIntegrationFilter@312a738d, org.springframework.security.web.context.SecurityContextHolderFilter@75dc1c1c, org.springframework.security.web.header.HeaderWriterFilter@8af1c49, org.springframework.security.web.csrf.CsrfFilter@6501b105, org.springframework.security.web.authentication.logout.LogoutFilter@da22aa, org.springframework.security.web.authentication.UsernamePasswordAuthenticationFilter@10d98940, org.springframework.security.web.authentication.ui.DefaultLoginPageGeneratingFilter@13c90c06, org.springframework.security.web.authentication.ui.DefaultLogoutPageGeneratingFilter@7e50eeb9, org.springframework.security.web.authentication.www.BasicAuthenticationFilter@4d8056bf, org.springframework.security.web.savedrequest.RequestCacheAwareFilter@5ba184fc, org.springframework.security.web.servletapi.SecurityContextHolderAwareRequestFilter@3355168, org.springframework.security.web.authentication.AnonymousAuthenticationFilter@34cb0e49, org.springframework.security.web.access.ExceptionTranslationFilter@68f776ee, org.springframework.security.web.access.intercept.AuthorizationFilter@55071497]
01-12-2023 14:39:54.785 [main] INFO  o.s.b.t.m.w.SpringBootMockServletContext.log - Initializing Spring TestDispatcherServlet ''
01-12-2023 14:39:54.786 [main] INFO  o.s.t.w.s.TestDispatcherServlet.initServletBean - Initializing Servlet ''
01-12-2023 14:39:54.788 [main] INFO  o.s.t.w.s.TestDispatcherServlet.initServletBean - Completed initialization in 1 ms
01-12-2023 14:39:54.839 [main] INFO  c.e.t.c.AttractionsControllerTest.logStarted - Started AttractionsControllerTest in 3.748 seconds (process running for 5.373)
01-12-2023 14:40:49.794 [main] INFO  c.e.t.c.AttractionsControllerTest.logStarting - Starting AttractionsControllerTest using Java 17.0.7 with PID 1148 (started by Алексей in C:\Users\Алексей\IdeaProjects\Travel-Project)
01-12-2023 14:40:49.797 [main] INFO  c.e.t.c.AttractionsControllerTest.logStartupProfileInfo - No active profile set, falling back to 1 default profile: "default"
01-12-2023 14:40:52.757 [main] WARN  o.s.b.a.s.s.UserDetailsServiceAutoConfiguration.getOrDeducePassword - 

Using generated security password: b8c42402-598a-49af-863c-8993f4cdc009

This generated password is for development use only. Your security configuration must be updated before running your application in production.

01-12-2023 14:40:52.940 [main] INFO  o.s.s.web.DefaultSecurityFilterChain.<init> - Will secure any request with [org.springframework.security.web.session.DisableEncodeUrlFilter@2a631049, org.springframework.security.web.context.request.async.WebAsyncManagerIntegrationFilter@425b5fe2, org.springframework.security.web.context.SecurityContextHolderFilter@ac4e690, org.springframework.security.web.header.HeaderWriterFilter@29892a77, org.springframework.security.web.csrf.CsrfFilter@23469199, org.springframework.security.web.authentication.logout.LogoutFilter@42211e04, org.springframework.security.web.authentication.UsernamePasswordAuthenticationFilter@7858d31d, org.springframework.security.web.authentication.ui.DefaultLoginPageGeneratingFilter@4537880f, org.springframework.security.web.authentication.ui.DefaultLogoutPageGeneratingFilter@3eec8583, org.springframework.security.web.authentication.www.BasicAuthenticationFilter@6c421123, org.springframework.security.web.savedrequest.RequestCacheAwareFilter@365bfc5f, org.springframework.security.web.servletapi.SecurityContextHolderAwareRequestFilter@416b1265, org.springframework.security.web.authentication.AnonymousAuthenticationFilter@66e1b2a, org.springframework.security.web.access.ExceptionTranslationFilter@4a4b288a, org.springframework.security.web.access.intercept.AuthorizationFilter@61dd1c3d]
01-12-2023 14:40:52.984 [main] INFO  o.s.b.t.m.w.SpringBootMockServletContext.log - Initializing Spring TestDispatcherServlet ''
01-12-2023 14:40:52.985 [main] INFO  o.s.t.w.s.TestDispatcherServlet.initServletBean - Initializing Servlet ''
01-12-2023 14:40:52.987 [main] INFO  o.s.t.w.s.TestDispatcherServlet.initServletBean - Completed initialization in 2 ms
01-12-2023 14:40:53.028 [main] INFO  c.e.t.c.AttractionsControllerTest.logStarted - Started AttractionsControllerTest in 3.74 seconds (process running for 5.228)
01-12-2023 14:45:55.202 [main] INFO  c.e.t.c.AttractionsControllerTest.logStarting - Starting AttractionsControllerTest using Java 17.0.7 with PID 1696 (started by Алексей in C:\Users\Алексей\IdeaProjects\Travel-Project)
01-12-2023 14:45:55.205 [main] INFO  c.e.t.c.AttractionsControllerTest.logStartupProfileInfo - No active profile set, falling back to 1 default profile: "default"
01-12-2023 14:45:58.146 [main] WARN  o.s.b.a.s.s.UserDetailsServiceAutoConfiguration.getOrDeducePassword - 

Using generated security password: ba8a988d-c80f-421f-be33-e3a361d38133

This generated password is for development use only. Your security configuration must be updated before running your application in production.

