03-12-2023 14:21:49.792 [main] INFO  c.e.t.TravelProjectApplication.logStarting - Starting TravelProjectApplication using Java 17.0.7 with PID 15892 (C:\Users\–ê–ª–µ–∫—Å–µ–π\IdeaProjects\Travel-Project\target\classes started by –ê–ª–µ–∫—Å–µ–π in C:\Users\–ê–ª–µ–∫—Å–µ–π\IdeaProjects\Travel-Project)
03-12-2023 14:22:46.362 [SpringApplicationShutdownHook] INFO  com.zaxxer.hikari.HikariDataSource.close - HikariPool-1 - Shutdown completed.
03-12-2023 14:24:38.081 [main] INFO  c.e.t.c.AttractionsControllerTest.logStarting - Starting AttractionsControllerTest using Java 17.0.7 with PID 1068 (started by ¿ÎÂÍÒÂÈ in C:\Users\¿ÎÂÍÒÂÈ\IdeaProjects\Travel-Project)
03-12-2023 14:24:38.084 [main] INFO  c.e.t.c.AttractionsControllerTest.logStartupProfileInfo - No active profile set, falling back to 1 default profile: "default"
03-12-2023 14:24:40.410 [main] WARN  o.s.b.a.s.s.UserDetailsServiceAutoConfiguration.getOrDeducePassword - 

Using generated security password: b535fd7e-8061-4b05-bcc9-8b27968e140a

This generated password is for development use only. Your security configuration must be updated before running your application in production.

03-12-2023 14:24:40.585 [main] INFO  o.s.s.web.DefaultSecurityFilterChain.<init> - Will secure any request with [org.springframework.security.web.session.DisableEncodeUrlFilter@4e7eba9f, org.springframework.security.web.context.request.async.WebAsyncManagerIntegrationFilter@2df71be0, org.springframework.security.web.context.SecurityContextHolderFilter@38667005, org.springframework.security.web.header.HeaderWriterFilter@7d977a20, org.springframework.security.web.csrf.CsrfFilter@5d9bb69b, org.springframework.security.web.authentication.logout.LogoutFilter@10a0d93a, org.springframework.security.web.authentication.UsernamePasswordAuthenticationFilter@6c519e47, org.springframework.security.web.authentication.ui.DefaultLoginPageGeneratingFilter@2a9e754e, org.springframework.security.web.authentication.ui.DefaultLogoutPageGeneratingFilter@b841713, org.springframework.security.web.authentication.www.BasicAuthenticationFilter@c754401, org.springframework.security.web.savedrequest.RequestCacheAwareFilter@1131aead, org.springframework.security.web.servletapi.SecurityContextHolderAwareRequestFilter@26d73519, org.springframework.security.web.authentication.AnonymousAuthenticationFilter@3fef1e6b, org.springframework.security.web.access.ExceptionTranslationFilter@165aa43a, org.springframework.security.web.access.intercept.AuthorizationFilter@6fd7aba8]
03-12-2023 14:24:40.629 [main] INFO  o.s.b.t.m.w.SpringBootMockServletContext.log - Initializing Spring TestDispatcherServlet ''
03-12-2023 14:24:40.630 [main] INFO  o.s.t.w.s.TestDispatcherServlet.initServletBean - Initializing Servlet ''
03-12-2023 14:24:40.632 [main] INFO  o.s.t.w.s.TestDispatcherServlet.initServletBean - Completed initialization in 1 ms
03-12-2023 14:24:40.661 [main] INFO  c.e.t.c.AttractionsControllerTest.logStarted - Started AttractionsControllerTest in 2.952 seconds (process running for 4.231)
03-12-2023 14:24:41.061 [main] INFO  o.s.t.c.s.AnnotationConfigContextLoaderUtils.detectDefaultConfigurationClasses - Could not detect default configuration classes for test class [com.example.travelproject.controller.CityControllerTest]: CityControllerTest does not declare any static, non-private, non-final, nested classes annotated with @Configuration.
03-12-2023 14:24:41.070 [main] INFO  o.s.b.t.c.SpringBootTestContextBootstrapper.getOrFindConfigurationClasses - Found @SpringBootConfiguration com.example.travelproject.TravelProjectApplication for test class com.example.travelproject.controller.CityControllerTest
03-12-2023 14:24:41.124 [main] INFO  c.e.t.controller.CityControllerTest.logStarting - Starting CityControllerTest using Java 17.0.7 with PID 1068 (started by ¿ÎÂÍÒÂÈ in C:\Users\¿ÎÂÍÒÂÈ\IdeaProjects\Travel-Project)
03-12-2023 14:24:41.125 [main] INFO  c.e.t.controller.CityControllerTest.logStartupProfileInfo - No active profile set, falling back to 1 default profile: "default"
03-12-2023 14:24:41.393 [main] WARN  o.s.b.a.s.s.UserDetailsServiceAutoConfiguration.getOrDeducePassword - 

Using generated security password: e48546e4-def1-4528-b464-dc217db66b01

This generated password is for development use only. Your security configuration must be updated before running your application in production.

03-12-2023 14:24:41.405 [main] INFO  o.s.s.web.DefaultSecurityFilterChain.<init> - Will secure any request with [org.springframework.security.web.session.DisableEncodeUrlFilter@6738e8b2, org.springframework.security.web.context.request.async.WebAsyncManagerIntegrationFilter@609ad016, org.springframework.security.web.context.SecurityContextHolderFilter@50ecef36, org.springframework.security.web.header.HeaderWriterFilter@1d3546f9, org.springframework.security.web.csrf.CsrfFilter@8dbf0f2, org.springframework.security.web.authentication.logout.LogoutFilter@603b9d4b, org.springframework.security.web.authentication.UsernamePasswordAuthenticationFilter@6371c5ec, org.springframework.security.web.authentication.ui.DefaultLoginPageGeneratingFilter@6e8aea7e, org.springframework.security.web.authentication.ui.DefaultLogoutPageGeneratingFilter@da9374c, org.springframework.security.web.authentication.www.BasicAuthenticationFilter@5f9ccd0c, org.springframework.security.web.savedrequest.RequestCacheAwareFilter@767d9b9, org.springframework.security.web.servletapi.SecurityContextHolderAwareRequestFilter@593f7d2e, org.springframework.security.web.authentication.AnonymousAuthenticationFilter@34647f58, org.springframework.security.web.access.ExceptionTranslationFilter@59d0fac9, org.springframework.security.web.access.intercept.AuthorizationFilter@7b2f8152]
03-12-2023 14:24:41.412 [main] INFO  o.s.b.t.m.w.SpringBootMockServletContext.log - Initializing Spring TestDispatcherServlet ''
03-12-2023 14:24:41.413 [main] INFO  o.s.t.w.s.TestDispatcherServlet.initServletBean - Initializing Servlet ''
03-12-2023 14:24:41.414 [main] INFO  o.s.t.w.s.TestDispatcherServlet.initServletBean - Completed initialization in 1 ms
03-12-2023 14:24:41.421 [main] INFO  c.e.t.controller.CityControllerTest.logStarted - Started CityControllerTest in 0.346 seconds (process running for 4.99)
03-12-2023 14:24:41.484 [main] INFO  o.s.t.c.s.AnnotationConfigContextLoaderUtils.detectDefaultConfigurationClasses - Could not detect default configuration classes for test class [com.example.travelproject.controller.CommentsControllerTest]: CommentsControllerTest does not declare any static, non-private, non-final, nested classes annotated with @Configuration.
03-12-2023 14:24:41.489 [main] INFO  o.s.b.t.c.SpringBootTestContextBootstrapper.getOrFindConfigurationClasses - Found @SpringBootConfiguration com.example.travelproject.TravelProjectApplication for test class com.example.travelproject.controller.CommentsControllerTest
03-12-2023 14:24:41.521 [main] INFO  c.e.t.c.CommentsControllerTest.logStarting - Starting CommentsControllerTest using Java 17.0.7 with PID 1068 (started by ¿ÎÂÍÒÂÈ in C:\Users\¿ÎÂÍÒÂÈ\IdeaProjects\Travel-Project)
03-12-2023 14:24:41.522 [main] INFO  c.e.t.c.CommentsControllerTest.logStartupProfileInfo - No active profile set, falling back to 1 default profile: "default"
03-12-2023 14:24:41.749 [main] WARN  o.s.b.a.s.s.UserDetailsServiceAutoConfiguration.getOrDeducePassword - 

Using generated security password: d685cbc0-e022-4271-a25f-bb8b8ab9fc89

This generated password is for development use only. Your security configuration must be updated before running your application in production.

03-12-2023 14:24:41.756 [main] INFO  o.s.s.web.DefaultSecurityFilterChain.<init> - Will secure any request with [org.springframework.security.web.session.DisableEncodeUrlFilter@7e28f150, org.springframework.security.web.context.request.async.WebAsyncManagerIntegrationFilter@23aaa756, org.springframework.security.web.context.SecurityContextHolderFilter@5ac53209, org.springframework.security.web.header.HeaderWriterFilter@552fffc8, org.springframework.security.web.csrf.CsrfFilter@2af3b054, org.springframework.security.web.authentication.logout.LogoutFilter@41bbdd8a, org.springframework.security.web.authentication.UsernamePasswordAuthenticationFilter@792eeae6, org.springframework.security.web.authentication.ui.DefaultLoginPageGeneratingFilter@45a9cf78, org.springframework.security.web.authentication.ui.DefaultLogoutPageGeneratingFilter@2d5d001f, org.springframework.security.web.authentication.www.BasicAuthenticationFilter@66e62fc4, org.springframework.security.web.savedrequest.RequestCacheAwareFilter@6d035815, org.springframework.security.web.servletapi.SecurityContextHolderAwareRequestFilter@6fd2acf5, org.springframework.security.web.authentication.AnonymousAuthenticationFilter@7a92827f, org.springframework.security.web.access.ExceptionTranslationFilter@21046afa, org.springframework.security.web.access.intercept.AuthorizationFilter@30adae45]
03-12-2023 14:24:41.760 [main] INFO  o.s.b.t.m.w.SpringBootMockServletContext.log - Initializing Spring TestDispatcherServlet ''
03-12-2023 14:24:41.760 [main] INFO  o.s.t.w.s.TestDispatcherServlet.initServletBean - Initializing Servlet ''
03-12-2023 14:24:41.761 [main] INFO  o.s.t.w.s.TestDispatcherServlet.initServletBean - Completed initialization in 0 ms
03-12-2023 14:24:41.766 [main] INFO  c.e.t.c.CommentsControllerTest.logStarted - Started CommentsControllerTest in 0.273 seconds (process running for 5.336)
03-12-2023 14:24:41.835 [main] INFO  o.s.t.c.s.AnnotationConfigContextLoaderUtils.detectDefaultConfigurationClasses - Could not detect default configuration classes for test class [com.example.travelproject.controller.CountryControllerTest]: CountryControllerTest does not declare any static, non-private, non-final, nested classes annotated with @Configuration.
03-12-2023 14:24:41.842 [main] INFO  o.s.b.t.c.SpringBootTestContextBootstrapper.getOrFindConfigurationClasses - Found @SpringBootConfiguration com.example.travelproject.TravelProjectApplication for test class com.example.travelproject.controller.CountryControllerTest
03-12-2023 14:24:41.871 [main] INFO  c.e.t.c.CountryControllerTest.logStarting - Starting CountryControllerTest using Java 17.0.7 with PID 1068 (started by ¿ÎÂÍÒÂÈ in C:\Users\¿ÎÂÍÒÂÈ\IdeaProjects\Travel-Project)
03-12-2023 14:24:41.872 [main] INFO  c.e.t.c.CountryControllerTest.logStartupProfileInfo - No active profile set, falling back to 1 default profile: "default"
03-12-2023 14:24:42.109 [main] WARN  o.s.b.a.s.s.UserDetailsServiceAutoConfiguration.getOrDeducePassword - 

Using generated security password: 245d0dee-0634-4fcc-b86c-9fe278b7e958

This generated password is for development use only. Your security configuration must be updated before running your application in production.

03-12-2023 14:24:42.115 [main] INFO  o.s.s.web.DefaultSecurityFilterChain.<init> - Will secure any request with [org.springframework.security.web.session.DisableEncodeUrlFilter@55c581e4, org.springframework.security.web.context.request.async.WebAsyncManagerIntegrationFilter@eaa07bb, org.springframework.security.web.context.SecurityContextHolderFilter@2f69d246, org.springframework.security.web.header.HeaderWriterFilter@24d097c8, org.springframework.security.web.csrf.CsrfFilter@6c930e7e, org.springframework.security.web.authentication.logout.LogoutFilter@1c09bb7a, org.springframework.security.web.authentication.UsernamePasswordAuthenticationFilter@24888d8b, org.springframework.security.web.authentication.ui.DefaultLoginPageGeneratingFilter@48928b57, org.springframework.security.web.authentication.ui.DefaultLogoutPageGeneratingFilter@6eae3730, org.springframework.security.web.authentication.www.BasicAuthenticationFilter@750b200b, org.springframework.security.web.savedrequest.RequestCacheAwareFilter@5bfdc92b, org.springframework.security.web.servletapi.SecurityContextHolderAwareRequestFilter@68dc2f53, org.springframework.security.web.authentication.AnonymousAuthenticationFilter@42095996, org.springframework.security.web.access.ExceptionTranslationFilter@7e69bf78, org.springframework.security.web.access.intercept.AuthorizationFilter@493250cf]
03-12-2023 14:24:42.119 [main] INFO  o.s.b.t.m.w.SpringBootMockServletContext.log - Initializing Spring TestDispatcherServlet ''
03-12-2023 14:24:42.119 [main] INFO  o.s.t.w.s.TestDispatcherServlet.initServletBean - Initializing Servlet ''
03-12-2023 14:24:42.120 [main] INFO  o.s.t.w.s.TestDispatcherServlet.initServletBean - Completed initialization in 1 ms
03-12-2023 14:24:42.125 [main] INFO  c.e.t.c.CountryControllerTest.logStarted - Started CountryControllerTest in 0.28 seconds (process running for 5.694)
03-12-2023 14:24:42.174 [main] INFO  o.s.t.c.s.AnnotationConfigContextLoaderUtils.detectDefaultConfigurationClasses - Could not detect default configuration classes for test class [com.example.travelproject.controller.UsersControllerTest]: UsersControllerTest does not declare any static, non-private, non-final, nested classes annotated with @Configuration.
03-12-2023 14:24:42.179 [main] INFO  o.s.b.t.c.SpringBootTestContextBootstrapper.getOrFindConfigurationClasses - Found @SpringBootConfiguration com.example.travelproject.TravelProjectApplication for test class com.example.travelproject.controller.UsersControllerTest
03-12-2023 14:24:42.202 [main] INFO  c.e.t.controller.UsersControllerTest.logStarting - Starting UsersControllerTest using Java 17.0.7 with PID 1068 (started by ¿ÎÂÍÒÂÈ in C:\Users\¿ÎÂÍÒÂÈ\IdeaProjects\Travel-Project)
03-12-2023 14:24:42.203 [main] INFO  c.e.t.controller.UsersControllerTest.logStartupProfileInfo - No active profile set, falling back to 1 default profile: "default"
03-12-2023 14:24:42.573 [main] WARN  o.s.b.a.s.s.UserDetailsServiceAutoConfiguration.getOrDeducePassword - 

Using generated security password: c6b108ad-981c-4eb6-b7f5-5bb8f2e9bc70

This generated password is for development use only. Your security configuration must be updated before running your application in production.

03-12-2023 14:24:42.578 [main] INFO  o.s.s.web.DefaultSecurityFilterChain.<init> - Will secure any request with [org.springframework.security.web.session.DisableEncodeUrlFilter@7fba30fe, org.springframework.security.web.context.request.async.WebAsyncManagerIntegrationFilter@5cbebfba, org.springframework.security.web.context.SecurityContextHolderFilter@788fa91f, org.springframework.security.web.header.HeaderWriterFilter@435e224d, org.springframework.security.web.csrf.CsrfFilter@62aefc75, org.springframework.security.web.authentication.logout.LogoutFilter@39c93af6, org.springframework.security.web.authentication.UsernamePasswordAuthenticationFilter@288e50c1, org.springframework.security.web.authentication.ui.DefaultLoginPageGeneratingFilter@6c75c5e8, org.springframework.security.web.authentication.ui.DefaultLogoutPageGeneratingFilter@66ce4b4, org.springframework.security.web.authentication.www.BasicAuthenticationFilter@58e0d1ac, org.springframework.security.web.savedrequest.RequestCacheAwareFilter@6dd7af2f, org.springframework.security.web.servletapi.SecurityContextHolderAwareRequestFilter@5e8bc83e, org.springframework.security.web.authentication.AnonymousAuthenticationFilter@58df2864, org.springframework.security.web.access.ExceptionTranslationFilter@c6653e, org.springframework.security.web.access.intercept.AuthorizationFilter@7b1b1784]
03-12-2023 14:24:42.583 [main] INFO  o.s.b.t.m.w.SpringBootMockServletContext.log - Initializing Spring TestDispatcherServlet ''
03-12-2023 14:24:42.584 [main] INFO  o.s.t.w.s.TestDispatcherServlet.initServletBean - Initializing Servlet ''
03-12-2023 14:24:42.585 [main] INFO  o.s.t.w.s.TestDispatcherServlet.initServletBean - Completed initialization in 1 ms
03-12-2023 14:24:42.591 [main] INFO  c.e.t.controller.UsersControllerTest.logStarted - Started UsersControllerTest in 0.409 seconds (process running for 6.161)
03-12-2023 14:24:42.805 [main] INFO  c.e.t.service.AttractionsService.updateAttractions - attraction update id: 10
03-12-2023 14:24:42.822 [main] INFO  c.e.t.service.AttractionsService.createAttraction - attraction created œË‡ÏË‰‡
03-12-2023 14:24:42.828 [main] INFO  c.e.t.service.AttractionsService.deleteAttractionsById - attraction delete id: 10
03-12-2023 14:24:42.884 [main] INFO  c.e.t.service.CityService.updateCity - city update id: 10
03-12-2023 14:24:42.891 [main] INFO  c.e.t.service.CityService.createCity - city created √ËÁ‡
03-12-2023 14:24:42.896 [main] INFO  c.e.t.service.CityService.deleteCityById - city delete id: 10
03-12-2023 14:24:42.960 [main] INFO  c.e.t.service.CommentsService.deleteCommentsById - comments delete id: 1 User id: 2
03-12-2023 14:24:42.964 [main] INFO  c.e.t.service.CommentsService.addComments - Comments add id: User id: 1Attractions id: 1
03-12-2023 14:24:43.012 [main] INFO  c.e.t.service.CountryService.updateCountry - country update id: 10
03-12-2023 14:24:43.017 [main] INFO  c.e.t.service.CountryService.createCountry - country created œÓÎ¸¯‡
03-12-2023 14:24:43.033 [main] INFO  c.e.t.service.UsersService.createUsers - users created Gena null
03-12-2023 14:24:43.038 [main] INFO  o.s.t.c.s.AnnotationConfigContextLoaderUtils.detectDefaultConfigurationClasses - Could not detect default configuration classes for test class [com.example.travelproject.TravelProjectApplicationTests]: TravelProjectApplicationTests does not declare any static, non-private, non-final, nested classes annotated with @Configuration.
03-12-2023 14:24:43.046 [main] INFO  o.s.b.t.c.SpringBootTestContextBootstrapper.getOrFindConfigurationClasses - Found @SpringBootConfiguration com.example.travelproject.TravelProjectApplication for test class com.example.travelproject.TravelProjectApplicationTests
03-12-2023 14:24:43.077 [main] INFO  c.e.t.TravelProjectApplicationTests.logStarting - Starting TravelProjectApplicationTests using Java 17.0.7 with PID 1068 (started by ¿ÎÂÍÒÂÈ in C:\Users\¿ÎÂÍÒÂÈ\IdeaProjects\Travel-Project)
03-12-2023 14:24:43.077 [main] INFO  c.e.t.TravelProjectApplicationTests.logStartupProfileInfo - No active profile set, falling back to 1 default profile: "default"
03-12-2023 14:24:43.695 [main] INFO  o.s.d.r.c.RepositoryConfigurationDelegate.registerRepositoriesIn - Bootstrapping Spring Data JPA repositories in DEFAULT mode.
03-12-2023 14:24:43.754 [main] INFO  o.s.d.r.c.RepositoryConfigurationDelegate.registerRepositoriesIn - Finished Spring Data repository scanning in 49 ms. Found 6 JPA repository interfaces.
03-12-2023 14:24:44.040 [main] INFO  o.h.jpa.internal.util.LogHelper.logPersistenceUnitInformation - HHH000204: Processing PersistenceUnitInfo [name: default]
03-12-2023 14:24:44.119 [main] INFO  org.hibernate.Version.logVersion - HHH000412: Hibernate ORM core version 6.2.13.Final
03-12-2023 14:24:44.122 [main] INFO  org.hibernate.cfg.Environment.<clinit> - HHH000406: Using bytecode reflection optimizer
03-12-2023 14:24:44.305 [main] INFO  o.s.o.j.p.SpringPersistenceUnitInfo.addTransformer - No LoadTimeWeaver setup: ignoring JPA class transformer
03-12-2023 14:24:44.338 [main] INFO  com.zaxxer.hikari.HikariDataSource.getConnection - HikariPool-1 - Starting...
03-12-2023 14:24:44.552 [main] INFO  com.zaxxer.hikari.pool.HikariPool.checkFailFast - HikariPool-1 - Added connection org.postgresql.jdbc.PgConnection@21304869
03-12-2023 14:24:44.556 [main] INFO  com.zaxxer.hikari.HikariDataSource.getConnection - HikariPool-1 - Start completed.
03-12-2023 14:24:45.522 [main] INFO  o.h.e.t.j.p.i.JtaPlatformInitiator.initiateService - HHH000489: No JTA platform available (set 'hibernate.transaction.jta.platform' to enable JTA platform integration)
03-12-2023 14:24:45.650 [main] INFO  o.s.o.j.LocalContainerEntityManagerFactoryBean.buildNativeEntityManagerFactory - Initialized JPA EntityManagerFactory for persistence unit 'default'
03-12-2023 14:24:46.092 [main] INFO  o.s.d.j.r.query.QueryEnhancerFactory.<clinit> - Hibernate is in classpath; If applicable, HQL parser will be used.
03-12-2023 14:24:46.245 [main] WARN  o.s.b.a.o.j.JpaBaseConfiguration$JpaWebConfiguration.openEntityManagerInViewInterceptor - spring.jpa.open-in-view is enabled by default. Therefore, database queries may be performed during view rendering. Explicitly configure spring.jpa.open-in-view to disable this warning
03-12-2023 14:24:46.311 [main] INFO  o.s.s.web.DefaultSecurityFilterChain.<init> - Will secure any request with [org.springframework.security.web.session.DisableEncodeUrlFilter@38613df7, org.springframework.security.web.context.request.async.WebAsyncManagerIntegrationFilter@33d102c9, org.springframework.security.web.context.SecurityContextHolderFilter@692c8530, org.springframework.security.web.header.HeaderWriterFilter@7224ab89, org.springframework.security.web.authentication.logout.LogoutFilter@224d6d02, com.example.travelproject.security.filter.JwtAuthenticationFilter@246b2469, org.springframework.security.web.savedrequest.RequestCacheAwareFilter@3e03037f, org.springframework.security.web.servletapi.SecurityContextHolderAwareRequestFilter@7e5b34c1, org.springframework.security.web.authentication.AnonymousAuthenticationFilter@307eaa06, org.springframework.security.web.session.SessionManagementFilter@3b6d5459, org.springframework.security.web.access.ExceptionTranslationFilter@18f94d41, org.springframework.security.web.access.intercept.AuthorizationFilter@34c10504]
03-12-2023 14:24:46.714 [main] WARN  o.s.s.c.a.web.builders.WebSecurity.performBuild - You are asking Spring Security to ignore Ant [pattern='/v3/api-docs/**']. This is not recommended -- please use permitAll via HttpSecurity#authorizeHttpRequests instead.
03-12-2023 14:24:46.715 [main] INFO  o.s.s.web.DefaultSecurityFilterChain.<init> - Will not secure Ant [pattern='/v3/api-docs/**']
03-12-2023 14:24:46.715 [main] WARN  o.s.s.c.a.web.builders.WebSecurity.performBuild - You are asking Spring Security to ignore Ant [pattern='/swagger-ui/**']. This is not recommended -- please use permitAll via HttpSecurity#authorizeHttpRequests instead.
03-12-2023 14:24:46.715 [main] INFO  o.s.s.web.DefaultSecurityFilterChain.<init> - Will not secure Ant [pattern='/swagger-ui/**']
03-12-2023 14:24:46.726 [main] INFO  o.s.b.a.e.web.EndpointLinksResolver.<init> - Exposing 4 endpoint(s) beneath base path '/actuator'
03-12-2023 14:24:46.781 [main] INFO  c.e.t.TravelProjectApplicationTests.logStarted - Started TravelProjectApplicationTests in 3.728 seconds (process running for 10.35)
03-12-2023 14:24:46.864 [SpringApplicationShutdownHook] INFO  o.s.o.j.LocalContainerEntityManagerFactoryBean.destroy - Closing JPA EntityManagerFactory for persistence unit 'default'
03-12-2023 14:24:46.866 [SpringApplicationShutdownHook] INFO  com.zaxxer.hikari.HikariDataSource.close - HikariPool-1 - Shutdown initiated...
03-12-2023 14:24:46.869 [SpringApplicationShutdownHook] INFO  com.zaxxer.hikari.HikariDataSource.close - HikariPool-1 - Shutdown completed.
03-12-2023 14:48:56.955 [main] INFO  c.e.t.TravelProjectApplication.logStarting - Starting TravelProjectApplication using Java 17.0.7 with PID 13164 (C:\Users\–ê–ª–µ–∫—Å–µ–π\IdeaProjects\Travel-Project\target\classes started by –ê–ª–µ–∫—Å–µ–π in C:\Users\–ê–ª–µ–∫—Å–µ–π\IdeaProjects\Travel-Project)
03-12-2023 14:48:56.959 [main] INFO  c.e.t.TravelProjectApplication.logStartupProfileInfo - No active profile set, falling back to 1 default profile: "default"
03-12-2023 14:48:57.872 [main] INFO  o.s.d.r.c.RepositoryConfigurationDelegate.registerRepositoriesIn - Bootstrapping Spring Data JPA repositories in DEFAULT mode.
03-12-2023 14:48:57.936 [main] INFO  o.s.d.r.c.RepositoryConfigurationDelegate.registerRepositoriesIn - Finished Spring Data repository scanning in 57 ms. Found 6 JPA repository interfaces.
03-12-2023 14:48:58.379 [main] INFO  o.s.b.w.e.tomcat.TomcatWebServer.initialize - Tomcat initialized with port(s): 8080 (http)
03-12-2023 14:48:58.388 [main] INFO  o.a.catalina.core.StandardService.log - Starting service [Tomcat]
03-12-2023 14:48:58.388 [main] INFO  o.a.catalina.core.StandardEngine.log - Starting Servlet engine: [Apache Tomcat/10.1.15]
03-12-2023 14:48:58.560 [main] INFO  o.apache.jasper.servlet.TldScanner.log - At least one JAR was scanned for TLDs yet contained no TLDs. Enable debug logging for this logger for a complete list of JARs that were scanned but no TLDs were found in them. Skipping unneeded JARs during scanning can improve startup time and JSP compilation time.
03-12-2023 14:48:58.564 [main] INFO  o.a.c.c.C.[Tomcat].[localhost].[/].log - Initializing Spring embedded WebApplicationContext
03-12-2023 14:48:58.564 [main] INFO  o.s.b.w.s.c.ServletWebServerApplicationContext.prepareWebApplicationContext - Root WebApplicationContext: initialization completed in 1558 ms
03-12-2023 14:48:58.736 [main] INFO  o.h.jpa.internal.util.LogHelper.logPersistenceUnitInformation - HHH000204: Processing PersistenceUnitInfo [name: default]
03-12-2023 14:48:58.784 [main] INFO  org.hibernate.Version.logVersion - HHH000412: Hibernate ORM core version 6.2.13.Final
03-12-2023 14:48:58.787 [main] INFO  org.hibernate.cfg.Environment.<clinit> - HHH000406: Using bytecode reflection optimizer
03-12-2023 14:48:59.025 [main] INFO  o.s.o.j.p.SpringPersistenceUnitInfo.addTransformer - No LoadTimeWeaver setup: ignoring JPA class transformer
03-12-2023 14:48:59.050 [main] INFO  com.zaxxer.hikari.HikariDataSource.getConnection - HikariPool-1 - Starting...
03-12-2023 14:48:59.190 [main] INFO  com.zaxxer.hikari.pool.HikariPool.checkFailFast - HikariPool-1 - Added connection org.postgresql.jdbc.PgConnection@26d7cb0d
03-12-2023 14:48:59.192 [main] INFO  com.zaxxer.hikari.HikariDataSource.getConnection - HikariPool-1 - Start completed.
03-12-2023 14:49:00.171 [main] INFO  o.h.e.t.j.p.i.JtaPlatformInitiator.initiateService - HHH000489: No JTA platform available (set 'hibernate.transaction.jta.platform' to enable JTA platform integration)
03-12-2023 14:49:00.288 [main] INFO  o.s.o.j.LocalContainerEntityManagerFactoryBean.buildNativeEntityManagerFactory - Initialized JPA EntityManagerFactory for persistence unit 'default'
03-12-2023 14:49:00.529 [main] INFO  o.s.d.j.r.query.QueryEnhancerFactory.<clinit> - Hibernate is in classpath; If applicable, HQL parser will be used.
03-12-2023 14:49:00.777 [main] WARN  o.s.b.a.o.j.JpaBaseConfiguration$JpaWebConfiguration.openEntityManagerInViewInterceptor - spring.jpa.open-in-view is enabled by default. Therefore, database queries may be performed during view rendering. Explicitly configure spring.jpa.open-in-view to disable this warning
03-12-2023 14:49:00.874 [main] INFO  o.s.s.web.DefaultSecurityFilterChain.<init> - Will secure any request with [org.springframework.security.web.session.DisableEncodeUrlFilter@5ca896af, org.springframework.security.web.context.request.async.WebAsyncManagerIntegrationFilter@7e474bd, org.springframework.security.web.context.SecurityContextHolderFilter@58d635de, org.springframework.security.web.header.HeaderWriterFilter@4f66f2dd, org.springframework.security.web.authentication.logout.LogoutFilter@693c7741, com.example.travelproject.security.filter.JwtAuthenticationFilter@5d1907fb, org.springframework.security.web.savedrequest.RequestCacheAwareFilter@7d1b96b9, org.springframework.security.web.servletapi.SecurityContextHolderAwareRequestFilter@58a93f51, org.springframework.security.web.authentication.AnonymousAuthenticationFilter@324ee3ca, org.springframework.security.web.session.SessionManagementFilter@79a12552, org.springframework.security.web.access.ExceptionTranslationFilter@30b2d267, org.springframework.security.web.access.intercept.AuthorizationFilter@5aa026e9]
03-12-2023 14:49:01.325 [main] WARN  o.s.s.c.a.web.builders.WebSecurity.performBuild - You are asking Spring Security to ignore Ant [pattern='/v3/api-docs/**']. This is not recommended -- please use permitAll via HttpSecurity#authorizeHttpRequests instead.
03-12-2023 14:49:01.325 [main] INFO  o.s.s.web.DefaultSecurityFilterChain.<init> - Will not secure Ant [pattern='/v3/api-docs/**']
03-12-2023 14:49:01.326 [main] WARN  o.s.s.c.a.web.builders.WebSecurity.performBuild - You are asking Spring Security to ignore Ant [pattern='/swagger-ui/**']. This is not recommended -- please use permitAll via HttpSecurity#authorizeHttpRequests instead.
03-12-2023 14:49:01.326 [main] INFO  o.s.s.web.DefaultSecurityFilterChain.<init> - Will not secure Ant [pattern='/swagger-ui/**']
03-12-2023 14:49:01.338 [main] INFO  o.s.b.a.e.web.EndpointLinksResolver.<init> - Exposing 4 endpoint(s) beneath base path '/actuator'
03-12-2023 14:49:01.408 [main] INFO  o.s.b.w.e.tomcat.TomcatWebServer.start - Tomcat started on port(s): 8080 (http) with context path ''
03-12-2023 14:49:01.421 [main] INFO  c.e.t.TravelProjectApplication.logStarted - Started TravelProjectApplication in 4.96 seconds (process running for 5.792)
03-12-2023 14:49:01.947 [RMI TCP Connection(2)-192.168.0.129] INFO  o.a.c.c.C.[Tomcat].[localhost].[/].log - Initializing Spring DispatcherServlet 'dispatcherServlet'
03-12-2023 14:49:01.948 [RMI TCP Connection(2)-192.168.0.129] INFO  o.s.web.servlet.DispatcherServlet.initServletBean - Initializing Servlet 'dispatcherServlet'
03-12-2023 14:49:01.949 [RMI TCP Connection(2)-192.168.0.129] INFO  o.s.web.servlet.DispatcherServlet.initServletBean - Completed initialization in 1 ms
03-12-2023 14:49:16.815 [main] INFO  c.e.t.c.AttractionsControllerTest.logStarting - Starting AttractionsControllerTest using Java 17.0.7 with PID 1888 (started by ¿ÎÂÍÒÂÈ in C:\Users\¿ÎÂÍÒÂÈ\IdeaProjects\Travel-Project)
03-12-2023 14:49:16.818 [main] INFO  c.e.t.c.AttractionsControllerTest.logStartupProfileInfo - No active profile set, falling back to 1 default profile: "default"
03-12-2023 14:49:19.096 [main] WARN  o.s.b.a.s.s.UserDetailsServiceAutoConfiguration.getOrDeducePassword - 

Using generated security password: ce7cd316-7cca-41b4-a850-9691a4ff0a98
