29-11-2023 12:38:33.713 [main] INFO  c.e.t.TravelProjectApplication.logStarting - Starting TravelProjectApplication using Java 17.0.7 with PID 6504 (C:\Users\Алексей\IdeaProjects\Travel-Project\target\classes started by Алексей in C:\Users\Алексей\IdeaProjects\Travel-Project)
29-11-2023 12:57:48.019 [main] INFO  o.s.s.web.DefaultSecurityFilterChain.<init> - Will not secure Ant [pattern='/v3/api-docs/**']
29-11-2023 12:57:48.019 [main] WARN  o.s.s.c.a.web.builders.WebSecurity.performBuild - You are asking Spring Security to ignore Ant [pattern='/swagger-ui/**']. This is not recommended -- please use permitAll via HttpSecurity#authorizeHttpRequests instead.
29-11-2023 12:57:48.020 [main] INFO  o.s.s.web.DefaultSecurityFilterChain.<init> - Will not secure Ant [pattern='/swagger-ui/**']
29-11-2023 12:57:48.033 [main] INFO  o.s.b.a.e.web.EndpointLinksResolver.<init> - Exposing 4 endpoint(s) beneath base path '/actuator'
29-11-2023 12:57:48.110 [main] INFO  o.s.b.w.e.tomcat.TomcatWebServer.start - Tomcat started on port(s): 8080 (http) with context path ''
29-11-2023 12:57:48.123 [main] INFO  c.e.t.TravelProjectApplication.logStarted - Started TravelProjectApplication in 6.072 seconds (process running for 6.92)
29-11-2023 12:57:48.580 [RMI TCP Connection(5)-192.168.0.129] INFO  o.a.c.c.C.[Tomcat].[localhost].[/].log - Initializing Spring DispatcherServlet 'dispatcherServlet'
29-11-2023 12:57:48.581 [RMI TCP Connection(5)-192.168.0.129] INFO  o.s.web.servlet.DispatcherServlet.initServletBean - Initializing Servlet 'dispatcherServlet'
29-11-2023 12:57:48.583 [RMI TCP Connection(5)-192.168.0.129] INFO  o.s.web.servlet.DispatcherServlet.initServletBean - Completed initialization in 2 ms
29-11-2023 13:01:33.762 [SpringApplicationShutdownHook] INFO  o.s.o.j.LocalContainerEntityManagerFactoryBean.destroy - Closing JPA EntityManagerFactory for persistence unit 'default'
29-11-2023 13:01:33.766 [SpringApplicationShutdownHook] INFO  com.zaxxer.hikari.HikariDataSource.close - HikariPool-1 - Shutdown initiated...
29-11-2023 13:01:33.770 [SpringApplicationShutdownHook] INFO  com.zaxxer.hikari.HikariDataSource.close - HikariPool-1 - Shutdown completed.
29-11-2023 13:01:38.758 [main] INFO  c.e.t.TravelProjectApplication.logStarting - Starting TravelProjectApplication using Java 17.0.7 with PID 5656 (C:\Users\Алексей\IdeaProjects\Travel-Project\target\classes started by Алексей in C:\Users\Алексей\IdeaProjects\Travel-Project)
29-11-2023 13:01:38.762 [main] INFO  c.e.t.TravelProjectApplication.logStartupProfileInfo - No active profile set, falling back to 1 default profile: "default"
29-11-2023 13:01:39.953 [main] INFO  o.s.d.r.c.RepositoryConfigurationDelegate.registerRepositoriesIn - Bootstrapping Spring Data JPA repositories in DEFAULT mode.
29-11-2023 13:01:40.044 [main] INFO  o.s.d.r.c.RepositoryConfigurationDelegate.registerRepositoriesIn - Finished Spring Data repository scanning in 81 ms. Found 6 JPA repository interfaces.
29-11-2023 13:01:40.676 [main] INFO  o.s.b.w.e.tomcat.TomcatWebServer.initialize - Tomcat initialized with port(s): 8080 (http)
29-11-2023 13:01:40.687 [main] INFO  o.a.catalina.core.StandardService.log - Starting service [Tomcat]
29-11-2023 13:01:40.688 [main] INFO  o.a.catalina.core.StandardEngine.log - Starting Servlet engine: [Apache Tomcat/10.1.15]
29-11-2023 13:01:40.967 [main] INFO  o.apache.jasper.servlet.TldScanner.log - At least one JAR was scanned for TLDs yet contained no TLDs. Enable debug logging for this logger for a complete list of JARs that were scanned but no TLDs were found in them. Skipping unneeded JARs during scanning can improve startup time and JSP compilation time.
29-11-2023 13:01:40.973 [main] INFO  o.a.c.c.C.[Tomcat].[localhost].[/].log - Initializing Spring embedded WebApplicationContext
29-11-2023 13:01:40.974 [main] INFO  o.s.b.w.s.c.ServletWebServerApplicationContext.prepareWebApplicationContext - Root WebApplicationContext: initialization completed in 2159 ms
29-11-2023 13:01:41.200 [main] INFO  o.h.jpa.internal.util.LogHelper.logPersistenceUnitInformation - HHH000204: Processing PersistenceUnitInfo [name: default]
29-11-2023 13:01:41.274 [main] INFO  org.hibernate.Version.logVersion - HHH000412: Hibernate ORM core version 6.2.13.Final
29-11-2023 13:01:41.278 [main] INFO  org.hibernate.cfg.Environment.<clinit> - HHH000406: Using bytecode reflection optimizer
29-11-2023 13:01:41.616 [main] INFO  o.s.o.j.p.SpringPersistenceUnitInfo.addTransformer - No LoadTimeWeaver setup: ignoring JPA class transformer
29-11-2023 13:01:41.648 [main] INFO  com.zaxxer.hikari.HikariDataSource.getConnection - HikariPool-1 - Starting...
29-11-2023 13:01:41.831 [main] INFO  com.zaxxer.hikari.pool.HikariPool.checkFailFast - HikariPool-1 - Added connection org.postgresql.jdbc.PgConnection@1169fdfd
29-11-2023 13:01:41.834 [main] INFO  com.zaxxer.hikari.HikariDataSource.getConnection - HikariPool-1 - Start completed.
29-11-2023 13:01:42.980 [main] INFO  o.h.e.t.j.p.i.JtaPlatformInitiator.initiateService - HHH000489: No JTA platform available (set 'hibernate.transaction.jta.platform' to enable JTA platform integration)
29-11-2023 13:01:43.096 [main] INFO  o.s.o.j.LocalContainerEntityManagerFactoryBean.buildNativeEntityManagerFactory - Initialized JPA EntityManagerFactory for persistence unit 'default'
29-11-2023 13:01:43.332 [main] INFO  o.s.d.j.r.query.QueryEnhancerFactory.<clinit> - Hibernate is in classpath; If applicable, HQL parser will be used.
29-11-2023 13:01:43.575 [main] WARN  o.s.b.a.o.j.JpaBaseConfiguration$JpaWebConfiguration.openEntityManagerInViewInterceptor - spring.jpa.open-in-view is enabled by default. Therefore, database queries may be performed during view rendering. Explicitly configure spring.jpa.open-in-view to disable this warning
29-11-2023 13:01:43.674 [main] INFO  o.s.s.web.DefaultSecurityFilterChain.<init> - Will secure any request with [org.springframework.security.web.session.DisableEncodeUrlFilter@624baf71, org.springframework.security.web.context.request.async.WebAsyncManagerIntegrationFilter@70799ca7, org.springframework.security.web.context.SecurityContextHolderFilter@50b1dfab, org.springframework.security.web.header.HeaderWriterFilter@722e1bff, org.springframework.security.web.authentication.logout.LogoutFilter@5dc90de7, com.example.travelproject.security.filter.JwtAuthenticationFilter@62ad5f35, org.springframework.security.web.savedrequest.RequestCacheAwareFilter@23657729, org.springframework.security.web.servletapi.SecurityContextHolderAwareRequestFilter@130a99fe, org.springframework.security.web.authentication.AnonymousAuthenticationFilter@690113f0, org.springframework.security.web.session.SessionManagementFilter@623dc0b8, org.springframework.security.web.access.ExceptionTranslationFilter@c8e99, org.springframework.security.web.access.intercept.AuthorizationFilter@56589f00]
29-11-2023 13:01:44.121 [main] WARN  o.s.s.c.a.web.builders.WebSecurity.performBuild - You are asking Spring Security to ignore Ant [pattern='/v3/api-docs/**']. This is not recommended -- please use permitAll via HttpSecurity#authorizeHttpRequests instead.
29-11-2023 13:01:44.121 [main] INFO  o.s.s.web.DefaultSecurityFilterChain.<init> - Will not secure Ant [pattern='/v3/api-docs/**']
29-11-2023 13:01:44.121 [main] WARN  o.s.s.c.a.web.builders.WebSecurity.performBuild - You are asking Spring Security to ignore Ant [pattern='/swagger-ui/**']. This is not recommended -- please use permitAll via HttpSecurity#authorizeHttpRequests instead.
29-11-2023 13:01:44.122 [main] INFO  o.s.s.web.DefaultSecurityFilterChain.<init> - Will not secure Ant [pattern='/swagger-ui/**']
29-11-2023 13:01:44.135 [main] INFO  o.s.b.a.e.web.EndpointLinksResolver.<init> - Exposing 4 endpoint(s) beneath base path '/actuator'
29-11-2023 13:01:44.207 [main] INFO  o.s.b.w.e.tomcat.TomcatWebServer.start - Tomcat started on port(s): 8080 (http) with context path ''
29-11-2023 13:01:44.220 [main] INFO  c.e.t.TravelProjectApplication.logStarted - Started TravelProjectApplication in 5.998 seconds (process running for 6.831)
29-11-2023 13:01:44.772 [RMI TCP Connection(4)-192.168.0.129] INFO  o.a.c.c.C.[Tomcat].[localhost].[/].log - Initializing Spring DispatcherServlet 'dispatcherServlet'
29-11-2023 13:01:44.773 [RMI TCP Connection(4)-192.168.0.129] INFO  o.s.web.servlet.DispatcherServlet.initServletBean - Initializing Servlet 'dispatcherServlet'
29-11-2023 13:01:44.774 [RMI TCP Connection(4)-192.168.0.129] INFO  o.s.web.servlet.DispatcherServlet.initServletBean - Completed initialization in 1 ms
29-11-2023 13:03:08.586 [http-nio-8080-exec-3] INFO  c.e.t.security.service.JwtUtils.validateToken - Expired JWT token: io.jsonwebtoken.ExpiredJwtException: JWT expired at 2023-11-29T12:50:17Z. Current time: 2023-11-29T13:03:08Z, a difference of 771582 milliseconds.  Allowed clock skew: 0 milliseconds.
29-11-2023 13:03:42.838 [SpringApplicationShutdownHook] INFO  o.s.o.j.LocalContainerEntityManagerFactoryBean.destroy - Closing JPA EntityManagerFactory for persistence unit 'default'
29-11-2023 13:03:42.841 [SpringApplicationShutdownHook] INFO  com.zaxxer.hikari.HikariDataSource.close - HikariPool-1 - Shutdown initiated...
29-11-2023 13:03:42.845 [SpringApplicationShutdownHook] INFO  com.zaxxer.hikari.HikariDataSource.close - HikariPool-1 - Shutdown completed.
29-11-2023 13:03:47.579 [main] INFO  c.e.t.TravelProjectApplication.logStarting - Starting TravelProjectApplication using Java 17.0.7 with PID 11444 (C:\Users\Алексей\IdeaProjects\Travel-Project\target\classes started by Алексей in C:\Users\Алексей\IdeaProjects\Travel-Project)
29-11-2023 13:03:47.583 [main] INFO  c.e.t.TravelProjectApplication.logStartupProfileInfo - No active profile set, falling back to 1 default profile: "default"
29-11-2023 13:03:48.691 [main] INFO  o.s.d.r.c.RepositoryConfigurationDelegate.registerRepositoriesIn - Bootstrapping Spring Data JPA repositories in DEFAULT mode.
29-11-2023 13:03:48.777 [main] INFO  o.s.d.r.c.RepositoryConfigurationDelegate.registerRepositoriesIn - Finished Spring Data repository scanning in 77 ms. Found 6 JPA repository interfaces.
29-11-2023 13:03:49.415 [main] INFO  o.s.b.w.e.tomcat.TomcatWebServer.initialize - Tomcat initialized with port(s): 8080 (http)
29-11-2023 13:03:49.425 [main] INFO  o.a.catalina.core.StandardService.log - Starting service [Tomcat]
29-11-2023 13:03:49.425 [main] INFO  o.a.catalina.core.StandardEngine.log - Starting Servlet engine: [Apache Tomcat/10.1.15]
29-11-2023 13:03:49.703 [main] INFO  o.apache.jasper.servlet.TldScanner.log - At least one JAR was scanned for TLDs yet contained no TLDs. Enable debug logging for this logger for a complete list of JARs that were scanned but no TLDs were found in them. Skipping unneeded JARs during scanning can improve startup time and JSP compilation time.
29-11-2023 13:03:49.708 [main] INFO  o.a.c.c.C.[Tomcat].[localhost].[/].log - Initializing Spring embedded WebApplicationContext
29-11-2023 13:03:49.709 [main] INFO  o.s.b.w.s.c.ServletWebServerApplicationContext.prepareWebApplicationContext - Root WebApplicationContext: initialization completed in 2076 ms
29-11-2023 13:03:49.930 [main] INFO  o.h.jpa.internal.util.LogHelper.logPersistenceUnitInformation - HHH000204: Processing PersistenceUnitInfo [name: default]
29-11-2023 13:03:49.999 [main] INFO  org.hibernate.Version.logVersion - HHH000412: Hibernate ORM core version 6.2.13.Final
29-11-2023 13:03:50.003 [main] INFO  org.hibernate.cfg.Environment.<clinit> - HHH000406: Using bytecode reflection optimizer
29-11-2023 13:03:50.327 [main] INFO  o.s.o.j.p.SpringPersistenceUnitInfo.addTransformer - No LoadTimeWeaver setup: ignoring JPA class transformer
29-11-2023 13:03:50.360 [main] INFO  com.zaxxer.hikari.HikariDataSource.getConnection - HikariPool-1 - Starting...
29-11-2023 13:03:50.552 [main] INFO  com.zaxxer.hikari.pool.HikariPool.checkFailFast - HikariPool-1 - Added connection org.postgresql.jdbc.PgConnection@3dad535f
29-11-2023 13:03:50.555 [main] INFO  com.zaxxer.hikari.HikariDataSource.getConnection - HikariPool-1 - Start completed.
29-11-2023 13:03:51.854 [main] INFO  o.h.e.t.j.p.i.JtaPlatformInitiator.initiateService - HHH000489: No JTA platform available (set 'hibernate.transaction.jta.platform' to enable JTA platform integration)
29-11-2023 13:03:51.977 [main] INFO  o.s.o.j.LocalContainerEntityManagerFactoryBean.buildNativeEntityManagerFactory - Initialized JPA EntityManagerFactory for persistence unit 'default'
29-11-2023 13:03:52.234 [main] INFO  o.s.d.j.r.query.QueryEnhancerFactory.<clinit> - Hibernate is in classpath; If applicable, HQL parser will be used.
29-11-2023 13:03:52.497 [main] WARN  o.s.b.a.o.j.JpaBaseConfiguration$JpaWebConfiguration.openEntityManagerInViewInterceptor - spring.jpa.open-in-view is enabled by default. Therefore, database queries may be performed during view rendering. Explicitly configure spring.jpa.open-in-view to disable this warning
29-11-2023 13:03:52.596 [main] INFO  o.s.s.web.DefaultSecurityFilterChain.<init> - Will secure any request with [org.springframework.security.web.session.DisableEncodeUrlFilter@3ce4b0a8, org.springframework.security.web.context.request.async.WebAsyncManagerIntegrationFilter@738955e6, org.springframework.security.web.context.SecurityContextHolderFilter@fee1e32, org.springframework.security.web.header.HeaderWriterFilter@c8e99, org.springframework.security.web.authentication.logout.LogoutFilter@47baf547, com.example.travelproject.security.filter.JwtAuthenticationFilter@4f2a0909, org.springframework.security.web.savedrequest.RequestCacheAwareFilter@50b1dfab, org.springframework.security.web.servletapi.SecurityContextHolderAwareRequestFilter@68c05c5b, org.springframework.security.web.authentication.AnonymousAuthenticationFilter@624baf71, org.springframework.security.web.session.SessionManagementFilter@598f6c93, org.springframework.security.web.access.ExceptionTranslationFilter@53b81a55, org.springframework.security.web.access.intercept.AuthorizationFilter@7926d092]
29-11-2023 13:03:53.071 [main] WARN  o.s.s.c.a.web.builders.WebSecurity.performBuild - You are asking Spring Security to ignore Ant [pattern='/v3/api-docs/**']. This is not recommended -- please use permitAll via HttpSecurity#authorizeHttpRequests instead.
29-11-2023 13:03:53.071 [main] INFO  o.s.s.web.DefaultSecurityFilterChain.<init> - Will not secure Ant [pattern='/v3/api-docs/**']
29-11-2023 13:03:53.071 [main] WARN  o.s.s.c.a.web.builders.WebSecurity.performBuild - You are asking Spring Security to ignore Ant [pattern='/swagger-ui/**']. This is not recommended -- please use permitAll via HttpSecurity#authorizeHttpRequests instead.
29-11-2023 13:03:53.071 [main] INFO  o.s.s.web.DefaultSecurityFilterChain.<init> - Will not secure Ant [pattern='/swagger-ui/**']
29-11-2023 13:03:53.084 [main] INFO  o.s.b.a.e.web.EndpointLinksResolver.<init> - Exposing 4 endpoint(s) beneath base path '/actuator'
29-11-2023 13:03:53.158 [main] INFO  o.s.b.w.e.tomcat.TomcatWebServer.start - Tomcat started on port(s): 8080 (http) with context path ''
29-11-2023 13:03:53.171 [main] INFO  c.e.t.TravelProjectApplication.logStarted - Started TravelProjectApplication in 6.08 seconds (process running for 6.92)
29-11-2023 13:03:53.600 [RMI TCP Connection(5)-192.168.0.129] INFO  o.a.c.c.C.[Tomcat].[localhost].[/].log - Initializing Spring DispatcherServlet 'dispatcherServlet'
29-11-2023 13:03:53.601 [RMI TCP Connection(5)-192.168.0.129] INFO  o.s.web.servlet.DispatcherServlet.initServletBean - Initializing Servlet 'dispatcherServlet'
29-11-2023 13:03:53.602 [RMI TCP Connection(5)-192.168.0.129] INFO  o.s.web.servlet.DispatcherServlet.initServletBean - Completed initialization in 1 ms
29-11-2023 13:03:56.459 [http-nio-8080-exec-2] INFO  c.e.t.security.service.JwtUtils.validateToken - Expired JWT token: io.jsonwebtoken.ExpiredJwtException: JWT expired at 2023-11-29T12:50:17Z. Current time: 2023-11-29T13:03:56Z, a difference of 819458 milliseconds.  Allowed clock skew: 0 milliseconds.
29-11-2023 13:05:17.320 [http-nio-8080-exec-5] INFO  c.e.t.security.service.JwtUtils.validateToken - Expired JWT token: io.jsonwebtoken.ExpiredJwtException: JWT expired at 2023-11-29T12:50:17Z. Current time: 2023-11-29T13:05:17Z, a difference of 900319 milliseconds.  Allowed clock skew: 0 milliseconds.
29-11-2023 13:05:35.443 [SpringApplicationShutdownHook] INFO  o.s.o.j.LocalContainerEntityManagerFactoryBean.destroy - Closing JPA EntityManagerFactory for persistence unit 'default'
29-11-2023 13:05:35.448 [SpringApplicationShutdownHook] INFO  com.zaxxer.hikari.HikariDataSource.close - HikariPool-1 - Shutdown initiated...
29-11-2023 13:05:35.453 [SpringApplicationShutdownHook] INFO  com.zaxxer.hikari.HikariDataSource.close - HikariPool-1 - Shutdown completed.
29-11-2023 13:05:40.409 [main] INFO  c.e.t.TravelProjectApplication.logStarting - Starting TravelProjectApplication using Java 17.0.7 with PID 13300 (C:\Users\Алексей\IdeaProjects\Travel-Project\target\classes started by Алексей in C:\Users\Алексей\IdeaProjects\Travel-Project)
29-11-2023 13:05:40.414 [main] INFO  c.e.t.TravelProjectApplication.logStartupProfileInfo - No active profile set, falling back to 1 default profile: "default"
29-11-2023 13:05:41.538 [main] INFO  o.s.d.r.c.RepositoryConfigurationDelegate.registerRepositoriesIn - Bootstrapping Spring Data JPA repositories in DEFAULT mode.
29-11-2023 13:05:41.623 [main] INFO  o.s.d.r.c.RepositoryConfigurationDelegate.registerRepositoriesIn - Finished Spring Data repository scanning in 71 ms. Found 6 JPA repository interfaces.
29-11-2023 13:05:42.214 [main] INFO  o.s.b.w.e.tomcat.TomcatWebServer.initialize - Tomcat initialized with port(s): 8080 (http)
29-11-2023 13:05:42.225 [main] INFO  o.a.catalina.core.StandardService.log - Starting service [Tomcat]
29-11-2023 13:05:42.226 [main] INFO  o.a.catalina.core.StandardEngine.log - Starting Servlet engine: [Apache Tomcat/10.1.15]
29-11-2023 13:05:42.426 [main] INFO  o.apache.jasper.servlet.TldScanner.log - At least one JAR was scanned for TLDs yet contained no TLDs. Enable debug logging for this logger for a complete list of JARs that were scanned but no TLDs were found in them. Skipping unneeded JARs during scanning can improve startup time and JSP compilation time.
29-11-2023 13:05:42.430 [main] INFO  o.a.c.c.C.[Tomcat].[localhost].[/].log - Initializing Spring embedded WebApplicationContext
29-11-2023 13:05:42.431 [main] INFO  o.s.b.w.s.c.ServletWebServerApplicationContext.prepareWebApplicationContext - Root WebApplicationContext: initialization completed in 1958 ms
29-11-2023 13:05:42.605 [main] INFO  o.h.jpa.internal.util.LogHelper.logPersistenceUnitInformation - HHH000204: Processing PersistenceUnitInfo [name: default]
29-11-2023 13:05:42.656 [main] INFO  org.hibernate.Version.logVersion - HHH000412: Hibernate ORM core version 6.2.13.Final
29-11-2023 13:05:42.659 [main] INFO  org.hibernate.cfg.Environment.<clinit> - HHH000406: Using bytecode reflection optimizer
29-11-2023 13:05:42.918 [main] INFO  o.s.o.j.p.SpringPersistenceUnitInfo.addTransformer - No LoadTimeWeaver setup: ignoring JPA class transformer
29-11-2023 13:05:42.943 [main] INFO  com.zaxxer.hikari.HikariDataSource.getConnection - HikariPool-1 - Starting...
29-11-2023 13:05:43.089 [main] INFO  com.zaxxer.hikari.pool.HikariPool.checkFailFast - HikariPool-1 - Added connection org.postgresql.jdbc.PgConnection@63d0e8d
29-11-2023 13:05:43.091 [main] INFO  com.zaxxer.hikari.HikariDataSource.getConnection - HikariPool-1 - Start completed.
29-11-2023 13:05:44.066 [main] INFO  o.h.e.t.j.p.i.JtaPlatformInitiator.initiateService - HHH000489: No JTA platform available (set 'hibernate.transaction.jta.platform' to enable JTA platform integration)
29-11-2023 13:05:44.182 [main] INFO  o.s.o.j.LocalContainerEntityManagerFactoryBean.buildNativeEntityManagerFactory - Initialized JPA EntityManagerFactory for persistence unit 'default'
29-11-2023 13:05:44.410 [main] INFO  o.s.d.j.r.query.QueryEnhancerFactory.<clinit> - Hibernate is in classpath; If applicable, HQL parser will be used.
29-11-2023 13:05:44.661 [main] WARN  o.s.b.a.o.j.JpaBaseConfiguration$JpaWebConfiguration.openEntityManagerInViewInterceptor - spring.jpa.open-in-view is enabled by default. Therefore, database queries may be performed during view rendering. Explicitly configure spring.jpa.open-in-view to disable this warning
29-11-2023 13:05:44.755 [main] INFO  o.s.s.web.DefaultSecurityFilterChain.<init> - Will secure any request with [org.springframework.security.web.session.DisableEncodeUrlFilter@2d2afbdf, org.springframework.security.web.context.request.async.WebAsyncManagerIntegrationFilter@6cb2d5ea, org.springframework.security.web.context.SecurityContextHolderFilter@33c5e52f, org.springframework.security.web.header.HeaderWriterFilter@321bf4b1, org.springframework.security.web.authentication.logout.LogoutFilter@282d1023, com.example.travelproject.security.filter.JwtAuthenticationFilter@72e5206, org.springframework.security.web.savedrequest.RequestCacheAwareFilter@7cd239f6, org.springframework.security.web.servletapi.SecurityContextHolderAwareRequestFilter@64d0b8e3, org.springframework.security.web.authentication.AnonymousAuthenticationFilter@3ed1446c, org.springframework.security.web.session.SessionManagementFilter@130a99fe, org.springframework.security.web.access.ExceptionTranslationFilter@1d642682, org.springframework.security.web.access.intercept.AuthorizationFilter@324e62e2]
29-11-2023 13:05:45.209 [main] WARN  o.s.s.c.a.web.builders.WebSecurity.performBuild - You are asking Spring Security to ignore Ant [pattern='/v3/api-docs/**']. This is not recommended -- please use permitAll via HttpSecurity#authorizeHttpRequests instead.
29-11-2023 13:05:45.209 [main] INFO  o.s.s.web.DefaultSecurityFilterChain.<init> - Will not secure Ant [pattern='/v3/api-docs/**']
29-11-2023 13:05:45.209 [main] WARN  o.s.s.c.a.web.builders.WebSecurity.performBuild - You are asking Spring Security to ignore Ant [pattern='/swagger-ui/**']. This is not recommended -- please use permitAll via HttpSecurity#authorizeHttpRequests instead.
29-11-2023 13:05:45.210 [main] INFO  o.s.s.web.DefaultSecurityFilterChain.<init> - Will not secure Ant [pattern='/swagger-ui/**']
29-11-2023 13:05:45.222 [main] INFO  o.s.b.a.e.web.EndpointLinksResolver.<init> - Exposing 4 endpoint(s) beneath base path '/actuator'
29-11-2023 13:05:45.295 [main] INFO  o.s.b.w.e.tomcat.TomcatWebServer.start - Tomcat started on port(s): 8080 (http) with context path ''
29-11-2023 13:05:45.308 [main] INFO  c.e.t.TravelProjectApplication.logStarted - Started TravelProjectApplication in 5.406 seconds (process running for 6.287)
29-11-2023 13:05:45.632 [RMI TCP Connection(3)-192.168.0.129] INFO  o.a.c.c.C.[Tomcat].[localhost].[/].log - Initializing Spring DispatcherServlet 'dispatcherServlet'
29-11-2023 13:05:45.632 [RMI TCP Connection(3)-192.168.0.129] INFO  o.s.web.servlet.DispatcherServlet.initServletBean - Initializing Servlet 'dispatcherServlet'
29-11-2023 13:05:45.634 [RMI TCP Connection(3)-192.168.0.129] INFO  o.s.web.servlet.DispatcherServlet.initServletBean - Completed initialization in 2 ms
29-11-2023 13:05:49.201 [http-nio-8080-exec-1] INFO  c.e.t.security.service.JwtUtils.validateToken - Expired JWT token: io.jsonwebtoken.ExpiredJwtException: JWT expired at 2023-11-29T12:50:17Z. Current time: 2023-11-29T13:05:49Z, a difference of 932200 milliseconds.  Allowed clock skew: 0 milliseconds.
29-11-2023 13:07:00.327 [http-nio-8080-exec-5] INFO  c.e.t.security.service.JwtUtils.validateToken - Expired JWT token: io.jsonwebtoken.ExpiredJwtException: JWT expired at 2023-11-29T12:50:17Z. Current time: 2023-11-29T13:07:00Z, a difference of 1003326 milliseconds.  Allowed clock skew: 0 milliseconds.
29-11-2023 13:16:10.967 [SpringApplicationShutdownHook] INFO  o.s.o.j.LocalContainerEntityManagerFactoryBean.destroy - Closing JPA EntityManagerFactory for persistence unit 'default'
29-11-2023 13:16:10.971 [SpringApplicationShutdownHook] INFO  com.zaxxer.hikari.HikariDataSource.close - HikariPool-1 - Shutdown initiated...
29-11-2023 13:16:10.976 [SpringApplicationShutdownHook] INFO  com.zaxxer.hikari.HikariDataSource.close - HikariPool-1 - Shutdown completed.
29-11-2023 13:29:12.852 [main] INFO  c.e.t.TravelProjectApplication.logStarting - Starting TravelProjectApplication using Java 17.0.7 with PID 11800 (C:\Users\Алексей\IdeaProjects\Travel-Project\target\classes started by Алексей in C:\Users\Алексей\IdeaProjects\Travel-Project)
29-11-2023 13:29:12.856 [main] INFO  c.e.t.TravelProjectApplication.logStartupProfileInfo - No active profile set, falling back to 1 default profile: "default"
29-11-2023 13:29:13.978 [main] INFO  o.s.d.r.c.RepositoryConfigurationDelegate.registerRepositoriesIn - Bootstrapping Spring Data JPA repositories in DEFAULT mode.
29-11-2023 13:29:14.074 [main] INFO  o.s.d.r.c.RepositoryConfigurationDelegate.registerRepositoriesIn - Finished Spring Data repository scanning in 86 ms. Found 6 JPA repository interfaces.
29-11-2023 13:29:14.724 [main] INFO  o.s.b.w.e.tomcat.TomcatWebServer.initialize - Tomcat initialized with port(s): 8080 (http)
29-11-2023 13:29:14.735 [main] INFO  o.a.catalina.core.StandardService.log - Starting service [Tomcat]
29-11-2023 13:29:14.735 [main] INFO  o.a.catalina.core.StandardEngine.log - Starting Servlet engine: [Apache Tomcat/10.1.15]
29-11-2023 13:29:14.974 [main] INFO  o.apache.jasper.servlet.TldScanner.log - At least one JAR was scanned for TLDs yet contained no TLDs. Enable debug logging for this logger for a complete list of JARs that were scanned but no TLDs were found in them. Skipping unneeded JARs during scanning can improve startup time and JSP compilation time.
29-11-2023 13:29:14.981 [main] INFO  o.a.c.c.C.[Tomcat].[localhost].[/].log - Initializing Spring embedded WebApplicationContext
29-11-2023 13:29:14.981 [main] INFO  o.s.b.w.s.c.ServletWebServerApplicationContext.prepareWebApplicationContext - Root WebApplicationContext: initialization completed in 2074 ms
29-11-2023 13:29:15.207 [main] INFO  o.h.jpa.internal.util.LogHelper.logPersistenceUnitInformation - HHH000204: Processing PersistenceUnitInfo [name: default]
29-11-2023 13:29:15.269 [main] INFO  org.hibernate.Version.logVersion - HHH000412: Hibernate ORM core version 6.2.13.Final
29-11-2023 13:29:15.273 [main] INFO  org.hibernate.cfg.Environment.<clinit> - HHH000406: Using bytecode reflection optimizer
29-11-2023 13:29:15.602 [main] INFO  o.s.o.j.p.SpringPersistenceUnitInfo.addTransformer - No LoadTimeWeaver setup: ignoring JPA class transformer
29-11-2023 13:29:15.635 [main] INFO  com.zaxxer.hikari.HikariDataSource.getConnection - HikariPool-1 - Starting...
29-11-2023 13:29:15.827 [main] INFO  com.zaxxer.hikari.pool.HikariPool.checkFailFast - HikariPool-1 - Added connection org.postgresql.jdbc.PgConnection@75add13c
29-11-2023 13:29:15.829 [main] INFO  com.zaxxer.hikari.HikariDataSource.getConnection - HikariPool-1 - Start completed.
29-11-2023 13:29:17.114 [main] INFO  o.h.e.t.j.p.i.JtaPlatformInitiator.initiateService - HHH000489: No JTA platform available (set 'hibernate.transaction.jta.platform' to enable JTA platform integration)
29-11-2023 13:29:17.245 [main] INFO  o.s.o.j.LocalContainerEntityManagerFactoryBean.buildNativeEntityManagerFactory - Initialized JPA EntityManagerFactory for persistence unit 'default'
29-11-2023 13:29:17.505 [main] INFO  o.s.d.j.r.query.QueryEnhancerFactory.<clinit> - Hibernate is in classpath; If applicable, HQL parser will be used.
29-11-2023 13:29:17.755 [main] WARN  o.s.b.a.o.j.JpaBaseConfiguration$JpaWebConfiguration.openEntityManagerInViewInterceptor - spring.jpa.open-in-view is enabled by default. Therefore, database queries may be performed during view rendering. Explicitly configure spring.jpa.open-in-view to disable this warning
