01-12-2023 11:13:26.556 [main] INFO  c.e.t.TravelProjectApplication.logStarting - Starting TravelProjectApplication using Java 17.0.7 with PID 16756 (C:\Users\Алексей\IdeaProjects\Travel-Project\target\classes started by Алексей in C:\Users\Алексей\IdeaProjects\Travel-Project)
01-12-2023 11:45:44.377 [RMI TCP Connection(2)-192.168.0.129] INFO  o.s.web.servlet.DispatcherServlet.initServletBean - Initializing Servlet 'dispatcherServlet'
01-12-2023 11:45:44.378 [RMI TCP Connection(2)-192.168.0.129] INFO  o.s.web.servlet.DispatcherServlet.initServletBean - Completed initialization in 1 ms
01-12-2023 11:46:36.662 [http-nio-8080-exec-9] INFO  c.e.t.s.f.JwtAuthenticationFilter.doFilterInternal - Authenticated user with login SEGGAA
01-12-2023 11:46:36.746 [http-nio-8080-exec-9] WARN  o.h.e.jdbc.spi.SqlExceptionHelper.logExceptions - SQL Error: 0, SQLState: 23503
01-12-2023 11:46:36.746 [http-nio-8080-exec-9] ERROR o.h.e.jdbc.spi.SqlExceptionHelper.logExceptions - ОШИБКА: UPDATE или DELETE в таблице "cities" нарушает ограничение внешнего ключа "fkkq9ql9geqfxxd9ex4mwyplwtf" таблицы "attractions"
  Подробности: На ключ (id)=(1) всё ещё есть ссылки в таблице "attractions".
01-12-2023 11:46:36.760 [http-nio-8080-exec-9] WARN  c.e.t.e.ExceptionResolver.exceptionHandlerMethod - org.springframework.dao.DataIntegrityViolationException: could not execute statement [ОШИБКА: UPDATE или DELETE в таблице "cities" нарушает ограничение внешнего ключа "fkkq9ql9geqfxxd9ex4mwyplwtf" таблицы "attractions"
  Подробности: На ключ (id)=(1) всё ещё есть ссылки в таблице "attractions".] [delete from cities where id=?]; SQL [delete from cities where id=?]; constraint [null]
01-12-2023 11:48:04.762 [http-nio-8080-exec-5] INFO  c.e.t.s.f.JwtAuthenticationFilter.doFilterInternal - Authenticated user with login SEGGAA
01-12-2023 11:48:37.805 [http-nio-8080-exec-6] INFO  c.e.t.s.f.JwtAuthenticationFilter.doFilterInternal - Authenticated user with login SEGGAA
01-12-2023 11:48:58.322 [http-nio-8080-exec-7] INFO  c.e.t.s.f.JwtAuthenticationFilter.doFilterInternal - Authenticated user with login SEGGAA
01-12-2023 11:48:58.329 [http-nio-8080-exec-7] WARN  o.h.e.jdbc.spi.SqlExceptionHelper.logExceptions - SQL Error: 0, SQLState: 23503
01-12-2023 11:48:58.329 [http-nio-8080-exec-7] ERROR o.h.e.jdbc.spi.SqlExceptionHelper.logExceptions - ОШИБКА: UPDATE или DELETE в таблице "country" нарушает ограничение внешнего ключа "fkeskbfpc130i7t4xakwrjghswf" таблицы "cities"
  Подробности: На ключ (id)=(1) всё ещё есть ссылки в таблице "cities".
01-12-2023 11:48:58.332 [http-nio-8080-exec-7] WARN  c.e.t.e.ExceptionResolver.exceptionHandlerMethod - org.springframework.dao.DataIntegrityViolationException: could not execute statement [ОШИБКА: UPDATE или DELETE в таблице "country" нарушает ограничение внешнего ключа "fkeskbfpc130i7t4xakwrjghswf" таблицы "cities"
  Подробности: На ключ (id)=(1) всё ещё есть ссылки в таблице "cities".] [delete from country where id=?]; SQL [delete from country where id=?]; constraint [null]
01-12-2023 11:50:51.132 [http-nio-8080-exec-8] INFO  c.e.t.s.f.JwtAuthenticationFilter.doFilterInternal - Authenticated user with login SEGGAA
01-12-2023 11:50:51.140 [http-nio-8080-exec-8] WARN  o.h.e.jdbc.spi.SqlExceptionHelper.logExceptions - SQL Error: 0, SQLState: 23503
01-12-2023 11:50:51.141 [http-nio-8080-exec-8] ERROR o.h.e.jdbc.spi.SqlExceptionHelper.logExceptions - ОШИБКА: UPDATE или DELETE в таблице "country" нарушает ограничение внешнего ключа "fkeskbfpc130i7t4xakwrjghswf" таблицы "cities"
  Подробности: На ключ (id)=(1) всё ещё есть ссылки в таблице "cities".
01-12-2023 11:50:51.142 [http-nio-8080-exec-8] WARN  c.e.t.e.ExceptionResolver.exceptionHandlerMethod - org.springframework.dao.DataIntegrityViolationException: could not execute statement [ОШИБКА: UPDATE или DELETE в таблице "country" нарушает ограничение внешнего ключа "fkeskbfpc130i7t4xakwrjghswf" таблицы "cities"
  Подробности: На ключ (id)=(1) всё ещё есть ссылки в таблице "cities".] [delete from country where id=?]; SQL [delete from country where id=?]; constraint [null]
01-12-2023 11:50:51.937 [http-nio-8080-exec-3] INFO  c.e.t.s.f.JwtAuthenticationFilter.doFilterInternal - Authenticated user with login SEGGAA
01-12-2023 11:50:51.950 [http-nio-8080-exec-3] WARN  o.h.e.jdbc.spi.SqlExceptionHelper.logExceptions - SQL Error: 0, SQLState: 23503
01-12-2023 11:50:51.951 [http-nio-8080-exec-3] ERROR o.h.e.jdbc.spi.SqlExceptionHelper.logExceptions - ОШИБКА: UPDATE или DELETE в таблице "country" нарушает ограничение внешнего ключа "fkeskbfpc130i7t4xakwrjghswf" таблицы "cities"
  Подробности: На ключ (id)=(1) всё ещё есть ссылки в таблице "cities".
01-12-2023 11:50:51.953 [http-nio-8080-exec-3] WARN  c.e.t.e.ExceptionResolver.exceptionHandlerMethod - org.springframework.dao.DataIntegrityViolationException: could not execute statement [ОШИБКА: UPDATE или DELETE в таблице "country" нарушает ограничение внешнего ключа "fkeskbfpc130i7t4xakwrjghswf" таблицы "cities"
  Подробности: На ключ (id)=(1) всё ещё есть ссылки в таблице "cities".] [delete from country where id=?]; SQL [delete from country where id=?]; constraint [null]
01-12-2023 12:02:06.161 [http-nio-8080-exec-1] INFO  c.e.t.security.service.JwtUtils.validateToken - Expired JWT token: io.jsonwebtoken.ExpiredJwtException: JWT expired at 2023-12-01T11:56:12Z. Current time: 2023-12-01T12:02:06Z, a difference of 354160 milliseconds.  Allowed clock skew: 0 milliseconds.
01-12-2023 12:02:23.315 [http-nio-8080-exec-4] INFO  c.e.t.s.f.JwtAuthenticationFilter.doFilterInternal - Authenticated user with login SEGGAA
01-12-2023 12:03:05.361 [http-nio-8080-exec-5] INFO  c.e.t.s.f.JwtAuthenticationFilter.doFilterInternal - Authenticated user with login SEGGAA
01-12-2023 12:03:05.416 [http-nio-8080-exec-5] INFO  c.e.t.service.CountryService.createCountry - country created AHHAHA
01-12-2023 12:03:59.168 [http-nio-8080-exec-6] INFO  c.e.t.s.f.JwtAuthenticationFilter.doFilterInternal - Authenticated user with login SEGGAA
01-12-2023 12:03:59.185 [http-nio-8080-exec-6] WARN  o.h.e.jdbc.spi.SqlExceptionHelper.logExceptions - SQL Error: 0, SQLState: 23503
01-12-2023 12:03:59.186 [http-nio-8080-exec-6] ERROR o.h.e.jdbc.spi.SqlExceptionHelper.logExceptions - ОШИБКА: INSERT или UPDATE в таблице "cities" нарушает ограничение внешнего ключа "fkeskbfpc130i7t4xakwrjghswf"
  Подробности: Ключ (id)=(23) отсутствует в таблице "attractions".
01-12-2023 12:03:59.187 [http-nio-8080-exec-6] WARN  c.e.t.service.CityService.createCity - error
01-12-2023 12:04:06.681 [http-nio-8080-exec-7] INFO  c.e.t.s.f.JwtAuthenticationFilter.doFilterInternal - Authenticated user with login SEGGAA
01-12-2023 12:04:06.689 [http-nio-8080-exec-7] WARN  o.h.e.jdbc.spi.SqlExceptionHelper.logExceptions - SQL Error: 0, SQLState: 23503
01-12-2023 12:04:06.691 [http-nio-8080-exec-7] ERROR o.h.e.jdbc.spi.SqlExceptionHelper.logExceptions - ОШИБКА: INSERT или UPDATE в таблице "cities" нарушает ограничение внешнего ключа "fkeskbfpc130i7t4xakwrjghswf"
  Подробности: Ключ (id)=(24) отсутствует в таблице "attractions".
01-12-2023 12:04:06.692 [http-nio-8080-exec-7] WARN  c.e.t.service.CityService.createCity - error
01-12-2023 12:04:41.448 [http-nio-8080-exec-2] INFO  c.e.t.s.f.JwtAuthenticationFilter.doFilterInternal - Authenticated user with login SEGGAA
01-12-2023 12:04:41.461 [http-nio-8080-exec-2] INFO  c.e.t.service.CityService.createCity - city created ahah2
01-12-2023 12:05:41.164 [http-nio-8080-exec-8] INFO  c.e.t.s.f.JwtAuthenticationFilter.doFilterInternal - Authenticated user with login SEGGAA
01-12-2023 12:06:31.789 [http-nio-8080-exec-3] INFO  c.e.t.s.f.JwtAuthenticationFilter.doFilterInternal - Authenticated user with login SEGGAA
01-12-2023 12:06:31.816 [http-nio-8080-exec-3] INFO  c.e.t.service.AttractionsService.deleteAttractionsById - attraction delete id: 1
01-12-2023 12:09:20.761 [http-nio-8080-exec-1] INFO  c.e.t.s.f.JwtAuthenticationFilter.doFilterInternal - Authenticated user with login SEGGAA
01-12-2023 12:09:20.830 [http-nio-8080-exec-1] WARN  c.e.t.service.CommentsService.deleteCommentsById - Пользователь с id 60 не имеет доступа для удаления комментария с id 31
01-12-2023 12:09:55.851 [http-nio-8080-exec-9] INFO  c.e.t.s.f.JwtAuthenticationFilter.doFilterInternal - Authenticated user with login SEGGAA
01-12-2023 12:09:55.872 [http-nio-8080-exec-9] INFO  c.e.t.service.CommentsService.deleteCommentsById - comments delete id: 31User id: 66
01-12-2023 12:10:57.502 [http-nio-8080-exec-5] INFO  c.e.t.s.f.JwtAuthenticationFilter.doFilterInternal - Authenticated user with login SEGGAA
01-12-2023 12:10:57.510 [http-nio-8080-exec-5] WARN  c.e.t.service.CommentsService.deleteCommentsById - Пользователь с id 60 не имеет доступа для удаления комментария с id 33
01-12-2023 12:14:25.484 [http-nio-8080-exec-7] INFO  c.e.t.security.service.JwtUtils.validateToken - Expired JWT token: io.jsonwebtoken.ExpiredJwtException: JWT expired at 2023-12-01T12:12:12Z. Current time: 2023-12-01T12:14:25Z, a difference of 133483 milliseconds.  Allowed clock skew: 0 milliseconds.
01-12-2023 12:14:43.151 [http-nio-8080-exec-2] INFO  c.e.t.security.service.JwtUtils.validateToken - Expired JWT token: io.jsonwebtoken.ExpiredJwtException: JWT expired at 2023-12-01T12:12:12Z. Current time: 2023-12-01T12:14:43Z, a difference of 151151 milliseconds.  Allowed clock skew: 0 milliseconds.
01-12-2023 12:14:45.502 [http-nio-8080-exec-8] INFO  c.e.t.security.service.JwtUtils.validateToken - Expired JWT token: io.jsonwebtoken.ExpiredJwtException: JWT expired at 2023-12-01T12:12:12Z. Current time: 2023-12-01T12:14:45Z, a difference of 153501 milliseconds.  Allowed clock skew: 0 milliseconds.
01-12-2023 12:14:46.344 [http-nio-8080-exec-3] INFO  c.e.t.security.service.JwtUtils.validateToken - Expired JWT token: io.jsonwebtoken.ExpiredJwtException: JWT expired at 2023-12-01T12:12:12Z. Current time: 2023-12-01T12:14:46Z, a difference of 154344 milliseconds.  Allowed clock skew: 0 milliseconds.
01-12-2023 12:14:47.147 [http-nio-8080-exec-10] INFO  c.e.t.security.service.JwtUtils.validateToken - Expired JWT token: io.jsonwebtoken.ExpiredJwtException: JWT expired at 2023-12-01T12:12:12Z. Current time: 2023-12-01T12:14:47Z, a difference of 155146 milliseconds.  Allowed clock skew: 0 milliseconds.
01-12-2023 12:15:08.990 [http-nio-8080-exec-9] INFO  c.e.t.s.f.JwtAuthenticationFilter.doFilterInternal - Authenticated user with login SEGGAA
01-12-2023 12:15:09.006 [http-nio-8080-exec-9] INFO  c.e.t.service.CommentsService.deleteCommentsById - comments delete id: 33User id: 66
01-12-2023 12:16:35.736 [http-nio-8080-exec-6] INFO  c.e.t.s.f.JwtAuthenticationFilter.doFilterInternal - Authenticated user with login SEGA
01-12-2023 12:16:35.773 [http-nio-8080-exec-6] INFO  c.e.t.service.CommentsService.deleteCommentsById - comments delete id: 34User id: 66
01-12-2023 12:20:54.956 [http-nio-8080-exec-8] INFO  c.e.t.s.f.JwtAuthenticationFilter.doFilterInternal - Authenticated user with login SEGGAA1
01-12-2023 12:20:54.960 [http-nio-8080-exec-8] WARN  c.e.t.service.CommentsService.deleteCommentsById - Пользователь с id 66 не имеет доступа для удаления комментария с id 35
01-12-2023 12:21:19.949 [http-nio-8080-exec-3] INFO  c.e.t.s.f.JwtAuthenticationFilter.doFilterInternal - Authenticated user with login SEGGAA1
01-12-2023 12:21:19.956 [http-nio-8080-exec-3] WARN  c.e.t.service.CommentsService.deleteCommentsById - Пользователь с id 65 не имеет доступа для удаления комментария с id 35
01-12-2023 12:21:25.492 [http-nio-8080-exec-10] INFO  c.e.t.s.f.JwtAuthenticationFilter.doFilterInternal - Authenticated user with login SEGGAA1
01-12-2023 12:21:25.497 [http-nio-8080-exec-10] WARN  c.e.t.service.CommentsService.deleteCommentsById - Пользователь с id 60 не имеет доступа для удаления комментария с id 35
01-12-2023 12:22:07.002 [http-nio-8080-exec-9] INFO  c.e.t.s.f.JwtAuthenticationFilter.doFilterInternal - Authenticated user with login SEGA
01-12-2023 12:22:07.007 [http-nio-8080-exec-9] WARN  c.e.t.service.CommentsService.deleteCommentsById - Пользователь с id 60 не имеет доступа для удаления комментария с id 35
01-12-2023 12:22:12.104 [http-nio-8080-exec-4] INFO  c.e.t.s.f.JwtAuthenticationFilter.doFilterInternal - Authenticated user with login SEGA
01-12-2023 12:22:12.132 [http-nio-8080-exec-4] INFO  c.e.t.service.CommentsService.deleteCommentsById - comments delete id: 35User id: 66
01-12-2023 12:23:12.041 [http-nio-8080-exec-5] INFO  c.e.t.s.f.JwtAuthenticationFilter.doFilterInternal - Authenticated user with login SEGA
01-12-2023 12:23:33.440 [http-nio-8080-exec-7] INFO  c.e.t.s.f.JwtAuthenticationFilter.doFilterInternal - Authenticated user with login SEGGAA
01-12-2023 12:23:33.455 [http-nio-8080-exec-7] INFO  c.e.t.service.AttractionsService.deleteAttractionsById - attraction delete id: 5
01-12-2023 12:24:18.249 [http-nio-8080-exec-2] INFO  c.e.t.s.f.JwtAuthenticationFilter.doFilterInternal - Authenticated user with login SEGGAA
01-12-2023 12:24:27.572 [http-nio-8080-exec-8] INFO  c.e.t.s.f.JwtAuthenticationFilter.doFilterInternal - Authenticated user with login SEGGAA
01-12-2023 12:24:35.220 [http-nio-8080-exec-3] INFO  c.e.t.s.f.JwtAuthenticationFilter.doFilterInternal - Authenticated user with login SEGGAA
01-12-2023 12:29:44.894 [SpringApplicationShutdownHook] INFO  o.s.o.j.LocalContainerEntityManagerFactoryBean.destroy - Closing JPA EntityManagerFactory for persistence unit 'default'
01-12-2023 12:29:44.898 [SpringApplicationShutdownHook] INFO  com.zaxxer.hikari.HikariDataSource.close - HikariPool-1 - Shutdown initiated...
01-12-2023 12:29:44.904 [SpringApplicationShutdownHook] INFO  com.zaxxer.hikari.HikariDataSource.close - HikariPool-1 - Shutdown completed.
01-12-2023 12:39:26.261 [main] INFO  c.e.t.c.AttractionsControllerTest.logStarting - Starting AttractionsControllerTest using Java 17.0.7 with PID 1760 (started by Алексей in C:\Users\Алексей\IdeaProjects\Travel-Project)
01-12-2023 12:39:26.264 [main] INFO  c.e.t.c.AttractionsControllerTest.logStartupProfileInfo - No active profile set, falling back to 1 default profile: "default"
01-12-2023 12:39:28.184 [main] WARN  o.s.w.c.s.GenericWebApplicationContext.refresh - Exception encountered during context initialization - cancelling refresh attempt: org.springframework.beans.factory.UnsatisfiedDependencyException: Error creating bean with name 'jwtAuthenticationFilter' defined in file [C:\Users\Алексей\IdeaProjects\Travel-Project\target\classes\com\example\travelproject\security\filter\JwtAuthenticationFilter.class]: Unsatisfied dependency expressed through constructor parameter 0: No qualifying bean of type 'com.example.travelproject.security.service.JwtUtils' available: expected at least 1 bean which qualifies as autowire candidate. Dependency annotations: {}
01-12-2023 12:39:28.194 [main] INFO  o.s.b.a.l.ConditionEvaluationReportLogger.logMessage - 

Error starting ApplicationContext. To display the condition evaluation report re-run your application with 'debug' enabled.
01-12-2023 12:39:28.238 [main] ERROR o.s.b.d.LoggingFailureAnalysisReporter.report - 

***************************
APPLICATION FAILED TO START
***************************

Description:

Parameter 0 of constructor in com.example.travelproject.security.filter.JwtAuthenticationFilter required a bean of type 'com.example.travelproject.security.service.JwtUtils' that could not be found.


Action:

Consider defining a bean of type 'com.example.travelproject.security.service.JwtUtils' in your configuration.

01-12-2023 12:39:28.247 [main] ERROR o.s.test.context.TestContextManager.prepareTestInstance - Caught exception while allowing TestExecutionListener [org.springframework.boot.test.mock.mockito.MockitoTestExecutionListener] to prepare test instance [com.example.travelproject.controller.AttractionsControllerTest@5ea7bc4]
java.lang.IllegalStateException: Failed to load ApplicationContext for [WebMergedContextConfiguration@681e913c testClass = com.example.travelproject.controller.AttractionsControllerTest, locations = [], classes = [com.example.travelproject.TravelProjectApplication], contextInitializerClasses = [], activeProfiles = [], propertySourceLocations = [], propertySourceProperties = ["org.springframework.boot.test.autoconfigure.web.servlet.WebMvcTestContextBootstrapper=true"], contextCustomizers = [[ImportsContextCustomizer@29d070c7 key = [org.springframework.boot.autoconfigure.task.TaskExecutionAutoConfiguration, org.springframework.boot.autoconfigure.cache.CacheAutoConfiguration, org.springframework.boot.autoconfigure.web.servlet.HttpEncodingAutoConfiguration, org.springframework.boot.autoconfigure.validation.ValidationAutoConfiguration, org.springframework.boot.autoconfigure.context.MessageSourceAutoConfiguration, org.springframework.boot.autoconfigure.hateoas.HypermediaAutoConfiguration, org.springframework.boot.autoconfigure.data.web.SpringDataWebAutoConfiguration, org.springframework.boot.autoconfigure.jackson.JacksonAutoConfiguration, org.springframework.boot.test.autoconfigure.web.reactive.WebTestClientAutoConfiguration, org.springframework.boot.autoconfigure.web.servlet.error.ErrorMvcAutoConfiguration, org.springframework.boot.test.autoconfigure.web.servlet.MockMvcAutoConfiguration, org.springframework.boot.autoconfigure.security.servlet.SecurityAutoConfiguration, org.springframework.boot.autoconfigure.security.servlet.SecurityFilterAutoConfiguration, org.springframework.boot.autoconfigure.http.HttpMessageConvertersAutoConfiguration, org.springframework.boot.autoconfigure.security.oauth2.client.servlet.OAuth2ClientAutoConfiguration, org.springframework.boot.test.autoconfigure.web.servlet.MockMvcSecurityConfiguration, org.springframework.boot.test.autoconfigure.web.servlet.MockMvcWebClientAutoConfiguration, org.springframework.boot.test.autoconfigure.web.servlet.MockMvcWebDriverAutoConfiguration, org.springframework.boot.autoconfigure.thymeleaf.ThymeleafAutoConfiguration, org.springframework.boot.autoconfigure.gson.GsonAutoConfiguration, org.springframework.boot.autoconfigure.jsonb.JsonbAutoConfiguration, org.springframework.boot.autoconfigure.freemarker.FreeMarkerAutoConfiguration, org.springframework.boot.autoconfigure.web.servlet.WebMvcAutoConfiguration, org.springframework.boot.autoconfigure.security.servlet.UserDetailsServiceAutoConfiguration, org.springframework.boot.autoconfigure.security.oauth2.resource.servlet.OAuth2ResourceServerAutoConfiguration, org.springframework.boot.autoconfigure.groovy.template.GroovyTemplateAutoConfiguration, org.springframework.boot.autoconfigure.mustache.MustacheAutoConfiguration]], org.springframework.boot.test.context.filter.ExcludeFilterContextCustomizer@1115ec15, org.springframework.boot.test.json.DuplicateJsonObjectContextCustomizerFactory$DuplicateJsonObjectContextCustomizer@3af0a9da, org.springframework.boot.test.mock.mockito.MockitoContextCustomizer@e86297a, org.springframework.boot.test.autoconfigure.OverrideAutoConfigurationContextCustomizerFactory$DisableAutoConfigurationContextCustomizer@5ef5c734, org.springframework.boot.test.autoconfigure.actuate.observability.ObservabilityContextCustomizerFactory$DisableObservabilityContextCustomizer@1f, org.springframework.boot.test.autoconfigure.filter.TypeExcludeFiltersContextCustomizer@d7e984c7, org.springframework.boot.test.autoconfigure.properties.PropertyMappingContextCustomizer@ef297743, org.springframework.boot.test.autoconfigure.web.servlet.WebDriverContextCustomizer@1e461e41, org.springframework.boot.test.context.SpringBootTestAnnotation@b18b8dc1], resourceBasePath = "src/main/webapp", contextLoader = org.springframework.boot.test.context.SpringBootContextLoader, parent = null]
	at org.springframework.test.context.cache.DefaultCacheAwareContextLoaderDelegate.loadContext(DefaultCacheAwareContextLoaderDelegate.java:143)
	at org.springframework.test.context.support.DefaultTestContext.getApplicationContext(DefaultTestContext.java:127)
	at org.springframework.boot.test.mock.mockito.MockitoTestExecutionListener.postProcessFields(MockitoTestExecutionListener.java:110)
	at org.springframework.boot.test.mock.mockito.MockitoTestExecutionListener.injectFields(MockitoTestExecutionListener.java:94)
	at org.springframework.boot.test.mock.mockito.MockitoTestExecutionListener.prepareTestInstance(MockitoTestExecutionListener.java:61)
	at org.springframework.test.context.TestContextManager.prepareTestInstance(TestContextManager.java:241)
	at org.springframework.test.context.junit.jupiter.SpringExtension.postProcessTestInstance(SpringExtension.java:138)
	at org.junit.jupiter.engine.descriptor.ClassBasedTestDescriptor.lambda$invokeTestInstancePostProcessors$10(ClassBasedTestDescriptor.java:377)
	at org.junit.jupiter.engine.descriptor.ClassBasedTestDescriptor.executeAndMaskThrowable(ClassBasedTestDescriptor.java:382)
	at org.junit.jupiter.engine.descriptor.ClassBasedTestDescriptor.lambda$invokeTestInstancePostProcessors$11(ClassBasedTestDescriptor.java:377)
	at java.base/java.util.stream.ReferencePipeline$3$1.accept(ReferencePipeline.java:197)
	at java.base/java.util.stream.ReferencePipeline$2$1.accept(ReferencePipeline.java:179)
	at java.base/java.util.ArrayList$ArrayListSpliterator.forEachRemaining(ArrayList.java:1625)
	at java.base/java.util.stream.AbstractPipeline.copyInto(AbstractPipeline.java:509)
	at java.base/java.util.stream.AbstractPipeline.wrapAndCopyInto(AbstractPipeline.java:499)
	at java.base/java.util.stream.StreamSpliterators$WrappingSpliterator.forEachRemaining(StreamSpliterators.java:310)
	at java.base/java.util.stream.Streams$ConcatSpliterator.forEachRemaining(Streams.java:735)
	at java.base/java.util.stream.Streams$ConcatSpliterator.forEachRemaining(Streams.java:734)
	at java.base/java.util.stream.ReferencePipeline$Head.forEach(ReferencePipeline.java:762)
	at org.junit.jupiter.engine.descriptor.ClassBasedTestDescriptor.invokeTestInstancePostProcessors(ClassBasedTestDescriptor.java:376)
	at org.junit.jupiter.engine.descriptor.ClassBasedTestDescriptor.lambda$instantiateAndPostProcessTestInstance$6(ClassBasedTestDescriptor.java:289)
	at org.junit.platform.engine.support.hierarchical.ThrowableCollector.execute(ThrowableCollector.java:73)
	at org.junit.jupiter.engine.descriptor.ClassBasedTestDescriptor.instantiateAndPostProcessTestInstance(ClassBasedTestDescriptor.java:288)
	at org.junit.jupiter.engine.descriptor.ClassBasedTestDescriptor.lambda$testInstancesProvider$4(ClassBasedTestDescriptor.java:278)
	at java.base/java.util.Optional.orElseGet(Optional.java:364)
	at org.junit.jupiter.engine.descriptor.ClassBasedTestDescriptor.lambda$testInstancesProvider$5(ClassBasedTestDescriptor.java:277)
	at org.junit.jupiter.engine.execution.TestInstancesProvider.getTestInstances(TestInstancesProvider.java:31)
	at org.junit.jupiter.engine.descriptor.TestMethodTestDescriptor.lambda$prepare$0(TestMethodTestDescriptor.java:105)
	at org.junit.platform.engine.support.hierarchical.ThrowableCollector.execute(ThrowableCollector.java:73)
	at org.junit.jupiter.engine.descriptor.TestMethodTestDescriptor.prepare(TestMethodTestDescriptor.java:104)
	at org.junit.jupiter.engine.descriptor.TestMethodTestDescriptor.prepare(TestMethodTestDescriptor.java:68)
	at org.junit.platform.engine.support.hierarchical.NodeTestTask.lambda$prepare$2(NodeTestTask.java:123)
	at org.junit.platform.engine.support.hierarchical.ThrowableCollector.execute(ThrowableCollector.java:73)
	at org.junit.platform.engine.support.hierarchical.NodeTestTask.prepare(NodeTestTask.java:123)
	at org.junit.platform.engine.support.hierarchical.NodeTestTask.execute(NodeTestTask.java:90)
	at java.base/java.util.ArrayList.forEach(ArrayList.java:1511)
	at org.junit.platform.engine.support.hierarchical.SameThreadHierarchicalTestExecutorService.invokeAll(SameThreadHierarchicalTestExecutorService.java:41)
	at org.junit.platform.engine.support.hierarchical.NodeTestTask.lambda$executeRecursively$6(NodeTestTask.java:155)
	at org.junit.platform.engine.support.hierarchical.ThrowableCollector.execute(ThrowableCollector.java:73)
	at org.junit.platform.engine.support.hierarchical.NodeTestTask.lambda$executeRecursively$8(NodeTestTask.java:141)
	at org.junit.platform.engine.support.hierarchical.Node.around(Node.java:137)
	at org.junit.platform.engine.support.hierarchical.NodeTestTask.lambda$executeRecursively$9(NodeTestTask.java:139)
	at org.junit.platform.engine.support.hierarchical.ThrowableCollector.execute(ThrowableCollector.java:73)
	at org.junit.platform.engine.support.hierarchical.NodeTestTask.executeRecursively(NodeTestTask.java:138)
	at org.junit.platform.engine.support.hierarchical.NodeTestTask.execute(NodeTestTask.java:95)
	at java.base/java.util.ArrayList.forEach(ArrayList.java:1511)
	at org.junit.platform.engine.support.hierarchical.SameThreadHierarchicalTestExecutorService.invokeAll(SameThreadHierarchicalTestExecutorService.java:41)
	at org.junit.platform.engine.support.hierarchical.NodeTestTask.lambda$executeRecursively$6(NodeTestTask.java:155)
	at org.junit.platform.engine.support.hierarchical.ThrowableCollector.execute(ThrowableCollector.java:73)
	at org.junit.platform.engine.support.hierarchical.NodeTestTask.lambda$executeRecursively$8(NodeTestTask.java:141)
	at org.junit.platform.engine.support.hierarchical.Node.around(Node.java:137)
	at org.junit.platform.engine.support.hierarchical.NodeTestTask.lambda$executeRecursively$9(NodeTestTask.java:139)
	at org.junit.platform.engine.support.hierarchical.ThrowableCollector.execute(ThrowableCollector.java:73)
	at org.junit.platform.engine.support.hierarchical.NodeTestTask.executeRecursively(NodeTestTask.java:138)
	at org.junit.platform.engine.support.hierarchical.NodeTestTask.execute(NodeTestTask.java:95)
	at org.junit.platform.engine.support.hierarchical.SameThreadHierarchicalTestExecutorService.submit(SameThreadHierarchicalTestExecutorService.java:35)
	at org.junit.platform.engine.support.hierarchical.HierarchicalTestExecutor.execute(HierarchicalTestExecutor.java:57)
	at org.junit.platform.engine.support.hierarchical.HierarchicalTestEngine.execute(HierarchicalTestEngine.java:54)
	at org.junit.platform.launcher.core.EngineExecutionOrchestrator.execute(EngineExecutionOrchestrator.java:147)
	at org.junit.platform.launcher.core.EngineExecutionOrchestrator.execute(EngineExecutionOrchestrator.java:127)
	at org.junit.platform.launcher.core.EngineExecutionOrchestrator.execute(EngineExecutionOrchestrator.java:90)
	at org.junit.platform.launcher.core.EngineExecutionOrchestrator.lambda$execute$0(EngineExecutionOrchestrator.java:55)
	at org.junit.platform.launcher.core.EngineExecutionOrchestrator.withInterceptedStreams(EngineExecutionOrchestrator.java:102)
	at org.junit.platform.launcher.core.EngineExecutionOrchestrator.execute(EngineExecutionOrchestrator.java:54)
	at org.junit.platform.launcher.core.DefaultLauncher.execute(DefaultLauncher.java:114)
	at org.junit.platform.launcher.core.DefaultLauncher.execute(DefaultLauncher.java:86)
	at org.junit.platform.launcher.core.DefaultLauncherSession$DelegatingLauncher.execute(DefaultLauncherSession.java:86)
	at org.junit.platform.launcher.core.SessionPerRequestLauncher.execute(SessionPerRequestLauncher.java:53)
	at com.intellij.junit5.JUnit5IdeaTestRunner.startRunnerWithArgs(JUnit5IdeaTestRunner.java:57)
	at com.intellij.rt.junit.IdeaTestRunner$Repeater$1.execute(IdeaTestRunner.java:38)
	at com.intellij.rt.execution.junit.TestsRepeater.repeat(TestsRepeater.java:11)
	at com.intellij.rt.junit.IdeaTestRunner$Repeater.startRunnerWithArgs(IdeaTestRunner.java:35)
	at com.intellij.rt.junit.JUnitStarter.prepareStreamsAndStart(JUnitStarter.java:232)
	at com.intellij.rt.junit.JUnitStarter.main(JUnitStarter.java:55)
Caused by: org.springframework.beans.factory.UnsatisfiedDependencyException: Error creating bean with name 'jwtAuthenticationFilter' defined in file [C:\Users\Алексей\IdeaProjects\Travel-Project\target\classes\com\example\travelproject\security\filter\JwtAuthenticationFilter.class]: Unsatisfied dependency expressed through constructor parameter 0: No qualifying bean of type 'com.example.travelproject.security.service.JwtUtils' available: expected at least 1 bean which qualifies as autowire candidate. Dependency annotations: {}
	at org.springframework.beans.factory.support.ConstructorResolver.createArgumentArray(ConstructorResolver.java:801)
